regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-E,heldout_ME3,G,W497,ME3,1.222260996203249,0.15275196304656824,1.0695090331566806
CV-E,heldout_ME3,G,W498,ME3,-1.779542350498295,0.038652468394272235,-1.8181948188925672
CV-E,heldout_ME3,G,W499,ME3,-1.3370371645461494,-0.08596306371347359,-1.2510741008326758
CV-E,heldout_ME3,G,W500,ME3,-0.24884554756982202,-0.08950027986777401,-0.15934526770204802
CV-E,heldout_ME3,G,W501,ME3,-0.662725448153058,-0.3927966213808128,-0.2699288267722452
CV-E,heldout_ME3,G,W502,ME3,-1.4144664920695476,-0.31132378927479887,-1.1031427027947487
CV-E,heldout_ME3,G,W503,ME3,-1.3912385384653865,-0.34766239396104914,-1.0435761445043372
CV-E,heldout_ME3,G,W504,ME3,-1.4609223992778704,0.12432769727546474,-1.5852500965533352
CV-E,heldout_ME3,G,W505,ME3,-0.44593684553327567,-0.127836431460756,-0.31810041407251965
CV-E,heldout_ME3,G,W506,ME3,-1.924079347616261,-0.1049646795030293,-1.8191146681132317
CV-E,heldout_ME3,G,W507,ME3,1.087184111098613,0.2347503775015405,0.8524337335970724
CV-E,heldout_ME3,G,W508,ME3,0.5028025845322519,0.3241333023045223,0.1786692822277296
CV-E,heldout_ME3,G,W509,ME3,1.1203367357881893,0.19493942463289737,0.9253973111552919
CV-E,heldout_ME3,G,W510,ME3,0.10330712212642852,0.06482818926476754,0.038478932861660986
CV-E,heldout_ME3,G,W511,ME3,1.2596706712988222,0.4116152814382257,0.8480553898605965
CV-E,heldout_ME3,G,W512,ME3,1.727760392329879,0.30847680874181066,1.4192835835880684
CV-E,heldout_ME3,G,W513,ME3,1.2704568882997376,0.3062506941358122,0.9642061941639254
CV-E,heldout_ME3,G,W514,ME3,0.10787669409001106,-0.1805626616446073,0.2884393557346184
CV-E,heldout_ME3,G,W515,ME3,0.34541841743903756,-0.08426922348287015,0.4296876409219077
CV-E,heldout_ME3,G,W516,ME3,1.3063461882503116,0.09692784181601066,1.209418346434301
CV-E,heldout_ME3,G,W517,ME3,0.30337159815121556,0.3051493557677555,-0.0017777576165399211
CV-E,heldout_ME3,G,W518,ME3,0.7390435424794451,0.3095044441905056,0.42953909828893955
CV-E,heldout_ME3,G,W519,ME3,0.5149824787494153,0.16890281535021096,0.3460796633992043
CV-E,heldout_ME3,G,W520,ME3,1.273995983776153,0.3050067862566518,0.9689891975195012
CV-E,heldout_ME3,G,W521,ME3,1.3454367225339685,0.06947837615351919,1.2759583463804494
CV-E,heldout_ME3,G,W522,ME3,2.001098503815065,0.16172888536037186,1.8393696184546933
CV-E,heldout_ME3,G,W523,ME3,0.7309517680966139,0.1478921785412394,0.5830595895553745
CV-E,heldout_ME3,G,W524,ME3,-0.07123194451953051,-0.3379646239069359,0.26673267938740536
CV-E,heldout_ME3,G,W525,ME3,1.2621455041737388,0.15598947956985584,1.106156024603883
CV-E,heldout_ME3,G,W526,ME3,0.6239595905315553,0.11612588738574517,0.5078337031458101
CV-E,heldout_ME3,G,W527,ME3,0.1582771301467489,-0.0031898689979339583,0.16146699914468288
CV-E,heldout_ME3,G,W528,ME3,-0.05504839575386742,-0.054598702525371065,-0.0004496932284963548
CV-E,heldout_ME3,G,W529,ME3,2.1109033753983715,-0.00016038043676396915,2.1110637558351355
CV-E,heldout_ME3,G,W530,ME3,-0.44079290962602663,-0.2826832903810247,-0.15810961924500194
CV-E,heldout_ME3,G,W531,ME3,0.8378256942615047,0.07658573149077774,0.7612399627707269
CV-E,heldout_ME3,G,W532,ME3,1.0825891995492807,0.165437709721087,0.9171514898281936
CV-E,heldout_ME3,G,W533,ME3,0.5911110408709809,0.04017005084278766,0.5509409900281932
CV-E,heldout_ME3,G,W534,ME3,0.9748706205260559,0.04216706530382322,0.9327035552222327
CV-E,heldout_ME3,G,W535,ME3,1.0950900618526118,0.33889558317662527,0.7561944786759865
CV-E,heldout_ME3,G,W536,ME3,1.1094407139156917,0.2755687719625386,0.8338719419531531
CV-E,heldout_ME3,G,W537,ME3,1.9229681144192505,0.2287356636407758,1.6942324507784747
CV-E,heldout_ME3,G,W538,ME3,1.8891820000859245,0.18405190519544085,1.7051300948904837
CV-E,heldout_ME3,G,W539,ME3,1.9842054466484027,0.23863914896630856,1.7455662976820943
CV-E,heldout_ME3,G,W540,ME3,1.0842278260944478,-0.08562646412586898,1.1698542902203168
CV-E,heldout_ME3,G,W541,ME3,0.7788351386355192,-0.26685866746402415,1.0456938060995433
CV-E,heldout_ME3,G,W542,ME3,2.4846622652107855,0.03111269957457598,2.4535495656362096
CV-E,heldout_ME3,G,W543,ME3,1.9071308733255052,-0.1526301859658627,2.0597610592913678
CV-E,heldout_ME3,G,W544,ME3,1.9377495394400805,0.2503252506888109,1.6874242887512696
CV-E,heldout_ME3,G,W545,ME3,1.910298321544253,0.17226501451719528,1.7380333070270577
CV-E,heldout_ME3,G,W546,ME3,1.8385028285859375,0.4329675893649592,1.4055352392209783
CV-E,heldout_ME3,G,W547,ME3,0.5126343438032495,0.028378342280771074,0.4842560015224784
CV-E,heldout_ME3,G,W548,ME3,0.8777102022319961,-0.192194927608577,1.069905129840573
CV-E,heldout_ME3,G,W549,ME3,-0.4345509250029448,-0.08746904704700896,-0.3470818779559358
CV-E,heldout_ME3,G,W550,ME3,1.0729179243213662,-0.07486204248183097,1.1477799668031972
CV-E,heldout_ME3,G,W551,ME3,0.9346060187693153,0.18883391732620533,0.7457721014431099
CV-E,heldout_ME3,G,W552,ME3,0.24379823205297826,-0.03531226195689606,0.2791104940098743
CV-E,heldout_ME3,G,W553,ME3,-0.00769715651571153,0.3107412348802553,-0.3184383913959668
CV-E,heldout_ME3,G,W554,ME3,-0.009149959432045036,0.01717319459255238,-0.026323154024597416
CV-E,heldout_ME3,G,W555,ME3,0.5844551763473157,-0.04237749704319203,0.6268326733905077
CV-E,heldout_ME3,G,W556,ME3,0.9035396866398238,0.22264675295437683,0.6808929336854469
CV-E,heldout_ME3,G,W557,ME3,0.6539025343594655,-0.10956459154164913,0.7634671259011147
CV-E,heldout_ME3,G,W558,ME3,1.0457961210402897,0.2854610998444425,0.7603350211958473
CV-E,heldout_ME3,G,W559,ME3,-0.06654412115578129,0.14829819573207415,-0.21484231688785543
CV-E,heldout_ME3,G,W560,ME3,0.7700845350231875,0.020635298242905855,0.7494492367802816
CV-E,heldout_ME3,G,W561,ME3,0.9615419984215595,0.21178075595492513,0.7497612424666344
CV-E,heldout_ME3,G,W562,ME3,-0.009715876847128569,-2.688448921018635e-05,-0.009688992357918383
CV-E,heldout_ME3,G,W563,ME3,0.5096527192133324,0.20732201423349605,0.3023307049798364
CV-E,heldout_ME3,G,W564,ME3,0.18802580381724174,0.3240196063716968,-0.13599380255445506
CV-E,heldout_ME3,G,W565,ME3,0.39330178797794274,-0.16567403290788849,0.5589758208858312
CV-E,heldout_ME3,G,W566,ME3,0.9078474162173232,-0.05792925176202886,0.9657766679793521
CV-E,heldout_ME3,G,W567,ME3,0.12111240438009135,-0.020702584529419553,0.14181498890951091
CV-E,heldout_ME3,G,W568,ME3,0.8401231500361722,0.05650577948003492,0.7836173705561373
CV-E,heldout_ME3,G,W569,ME3,0.4813568484591723,-0.005632072208065229,0.48698892066723753
CV-E,heldout_ME3,G,W570,ME3,0.3911901558321103,-0.056296734482686156,0.4474868903147965
CV-E,heldout_ME3,G,W571,ME3,-0.18840218902750308,-0.042473383980778864,-0.14592880504672423
CV-E,heldout_ME3,G,W572,ME3,0.7292624623799486,-0.02752230043380083,0.7567847628137495
CV-E,heldout_ME3,G,W573,ME3,0.6844958608882918,0.3698411088638693,0.31465475202442256
CV-E,heldout_ME3,G,W574,ME3,1.2219062420027489,-0.20798040950685487,1.4298866515096038
CV-E,heldout_ME3,G,W575,ME3,0.2991229942737987,0.024592274253998955,0.2745307200197997
CV-E,heldout_ME3,G,W576,ME3,0.08415884182801656,-0.33548789046553545,0.419646732293552
CV-E,heldout_ME3,G,W577,ME3,0.7816309395966025,0.40020435070978533,0.38142658888681713
CV-E,heldout_ME3,G,W578,ME3,0.19438603984049102,-0.14275386264599563,0.3371399024864866
CV-E,heldout_ME3,G,W579,ME3,-0.13355043240734935,0.0002315494697534398,-0.13378198187710277
CV-E,heldout_ME3,G,W580,ME3,-0.05056328907611873,-0.1645691463013064,0.11400585722518766
CV-E,heldout_ME3,G,W581,ME3,0.3789426893862799,-0.055572906731655505,0.4345155961179354
CV-E,heldout_ME3,G,W582,ME3,0.7045563662737035,0.0038417624478468133,0.7007146038258567
CV-E,heldout_ME3,G,W583,ME3,-0.10947782594485483,0.33856787792210163,-0.44804570386695647
CV-E,heldout_ME3,G,W584,ME3,0.9256442519424007,0.3450275469413083,0.5806167050010924
CV-E,heldout_ME3,G,W585,ME3,0.11161005972384323,-0.06349820346149003,0.17510826318533326
CV-E,heldout_ME3,G,W586,ME3,0.3150193610676296,-0.08197049371276642,0.39698985478039606
CV-E,heldout_ME3,G,W587,ME3,0.14319163009691935,-0.06347734126231139,0.20666897135923074
CV-E,heldout_ME3,G,W588,ME3,0.4266655758821018,-0.049262607360722833,0.47592818324282465
CV-E,heldout_ME3,G,W589,ME3,0.7316528299690309,0.3745015635909638,0.3571512663780671
CV-E,heldout_ME3,G,W590,ME3,1.0812462015045308,0.3451292342511711,0.7361169672533596
CV-E,heldout_ME3,G,W591,ME3,1.961915057716992,0.2738325672058126,1.6880824905111793
CV-E,heldout_ME3,G,W592,ME3,1.9209747336735834,0.2619697688230795,1.6590049648505039
CV-E,heldout_ME3,G,W593,ME3,2.365591551771563,0.09254596009010507,2.273045591681458
CV-E,heldout_ME3,G,W594,ME3,2.9378438632922617,0.47960738352869947,2.458236479763562
CV-E,heldout_ME3,G,W595,ME3,1.574548810356833,0.3331534187084148,1.2413953916484182
CV-E,heldout_ME3,G,W596,ME3,2.138354593294199,0.02681419394244991,2.111540399351749
CV-E,heldout_ME3,G,W597,ME3,2.0225695794738936,0.4717713742755732,1.5507982051983205
CV-E,heldout_ME3,G,W598,ME3,1.7190773609462144,0.2566842666586156,1.462393094287599
CV-E,heldout_ME3,G,W599,ME3,-0.3043476868908917,-0.23695223821260278,-0.06739544867828892
CV-E,heldout_ME3,G+E,W001,ME3,-1.8902847867543517,-0.14850207131791315,-1.7417827154364387
CV-E,heldout_ME3,G+E,W002,ME3,0.3093855265025463,-0.303655013129854,0.6130405396324003
CV-E,heldout_ME3,G+E,W003,ME3,-0.799559211203025,-0.29327628303279385,-0.5062829281702311
CV-E,heldout_ME3,G+E,W004,ME3,0.5704677250133174,0.21079465215422377,0.35967307285909367
CV-E,heldout_ME3,G+E,W005,ME3,1.6186819222047384,-0.06365310004172785,1.6823350222464661
CV-E,heldout_ME3,G+E,W006,ME3,0.07353310887018515,0.2871082128579327,-0.21357510398774754
CV-E,heldout_ME3,G+E,W007,ME3,0.05432570287169062,0.29170333762091477,-0.23737763474922416
CV-E,heldout_ME3,G+E,W008,ME3,-0.7080833066455468,-0.1375812986961019,-0.5705020079494448
CV-E,heldout_ME3,G+E,W009,ME3,-1.9360396320902578,-0.35330305812983165,-1.582736573960426
CV-E,heldout_ME3,G+E,W010,ME3,-1.9872087022480789,-0.6959818393388334,-1.2912268629092454
CV-E,heldout_ME3,G+E,W011,ME3,-0.21264372606166304,-0.1573338800350757,-0.05530984602658734
CV-E,heldout_ME3,G+E,W012,ME3,-0.38194594498595685,-0.028502594815786438,-0.3534433501701704
CV-E,heldout_ME3,G+E,W013,ME3,0.7516035304828591,-0.10267675069226982,0.8542802811751289
CV-E,heldout_ME3,G+E,W014,ME3,-0.43037833988277874,0.1902170596162611,-0.6205953994990399
CV-E,heldout_ME3,G+E,W015,ME3,-0.697905239702633,-0.1398542020240883,-0.5580510376785447
CV-E,heldout_ME3,G+E,W016,ME3,-0.15849303131392628,0.05089151139702193,-0.2093845427109482
CV-E,heldout_ME3,G+E,W017,ME3,-0.37300951774479224,-0.009964082678161132,-0.3630454350666311
CV-E,heldout_ME3,G+E,W018,ME3,-0.5233577265280902,-0.020024390508717762,-0.5033333360193725
CV-E,heldout_ME3,G+E,W019,ME3,-0.767698905386699,-0.039855522852315445,-0.7278433825343836
CV-E,heldout_ME3,G+E,W020,ME3,-0.22068482127299466,-0.09610318551575338,-0.12458163575724128
CV-E,heldout_ME3,G+E,W021,ME3,-0.718396518045794,0.2197314163331943,-0.9381279343789882
CV-E,heldout_ME3,G+E,W022,ME3,-0.9282505206986612,-0.14727552649416606,-0.7809749942044951
CV-E,heldout_ME3,G+E,W023,ME3,-0.41496342521819896,-0.06717049167505094,-0.347792933543148
CV-E,heldout_ME3,G+E,W024,ME3,-1.5283848230729375,-0.5024089545301267,-1.0259758685428109
CV-E,heldout_ME3,G+E,W025,ME3,0.6009343536133955,-0.5383520286356016,1.1392863822489971
CV-E,heldout_ME3,G+E,W026,ME3,0.3088365021446311,-0.059491040849585196,0.3683275429942163
CV-E,heldout_ME3,G+E,W027,ME3,0.06547512060168752,0.355582723967132,-0.29010760336544444
CV-E,heldout_ME3,G+E,W028,ME3,-0.9879167986113145,-0.03352774330610447,-0.9543890553052101
CV-E,heldout_ME3,G+E,W029,ME3,0.8031273548411803,-0.07153891346354575,0.874666268304726
CV-E,heldout_ME3,G+E,W030,ME3,0.5699440402411526,-0.058507151537347674,0.6284511917785003
CV-E,heldout_ME3,G+E,W031,ME3,0.9539401226965609,-0.00834807823869522,0.9622882009352561
CV-E,heldout_ME3,G+E,W032,ME3,-1.408832657504465,0.3052499509413821,-1.714082608445847
CV-E,heldout_ME3,G+E,W033,ME3,-2.228348646773606,-1.0598290838335103,-1.1685195629400955
CV-E,heldout_ME3,G+E,W034,ME3,0.13568266618633773,-0.2640700700763045,0.39975273626264224
CV-E,heldout_ME3,G+E,W035,ME3,-0.07067447363303,-0.181176485185727,0.11050201155269698
CV-E,heldout_ME3,G+E,W036,ME3,0.23345123453839747,-0.3885073703042523,0.6219586048426498
CV-E,heldout_ME3,G+E,W037,ME3,-1.7641105427765482,-0.5030594271767312,-1.261051115599817
CV-E,heldout_ME3,G+E,W038,ME3,-1.2334742775859238,-0.1626508167281363,-1.0708234608577873
CV-E,heldout_ME3,G+E,W039,ME3,-0.8247467594385198,0.012873964960786513,-0.8376207243993063
CV-E,heldout_ME3,G+E,W040,ME3,-0.6295052512348155,-0.1115089264511474,-0.5179963247836681
CV-E,heldout_ME3,G+E,W041,ME3,1.167983603526761,0.37720455312213785,0.7907790504046232
CV-E,heldout_ME3,G+E,W042,ME3,1.1875964428972565,-0.009149810662526152,1.1967462535597826
CV-E,heldout_ME3,G+E,W043,ME3,0.4015371533466911,0.07411676478958407,0.32742038855710703
CV-E,heldout_ME3,G+E,W044,ME3,0.8075702288760123,-0.27806199655871056,1.0856322254347228
CV-E,heldout_ME3,G+E,W045,ME3,-1.45838844070287,-0.23977383563640445,-1.2186146050664655
CV-E,heldout_ME3,G+E,W046,ME3,-0.6145380025851526,-0.03698293040286518,-0.5775550721822874
CV-E,heldout_ME3,G+E,W047,ME3,-0.7506031315340369,-0.12070345516768174,-0.6298996763663551
CV-E,heldout_ME3,G+E,W048,ME3,-0.4988627936364293,0.129788750552241,-0.6286515441886703
CV-E,heldout_ME3,G+E,W049,ME3,-0.6977194160737998,-0.0736994914236608,-0.624019924650139
CV-E,heldout_ME3,G+E,W050,ME3,0.4988327160980865,-0.1501568034900429,0.6489895195881294
CV-E,heldout_ME3,G+E,W051,ME3,0.6325159239864702,0.35587302761774775,0.2766428963687224
CV-E,heldout_ME3,G+E,W052,ME3,-0.5166005036614257,0.010438642376649375,-0.5270391460380751
CV-E,heldout_ME3,G+E,W053,ME3,-0.33672323095080087,-0.020629330888934993,-0.3160939000618659
CV-E,heldout_ME3,G+E,W054,ME3,-0.5979659135046567,-0.04026483278374035,-0.5577010807209163
CV-E,heldout_ME3,G+E,W055,ME3,1.6860092015424728,-0.04292230797704829,1.728931509519521
CV-E,heldout_ME3,G+E,W056,ME3,1.5632389085837513,-0.2990747820404543,1.8623136906242055
CV-E,heldout_ME3,G+E,W057,ME3,0.22090813959215116,-0.18246721206445426,0.40337535165660543
CV-E,heldout_ME3,G+E,W058,ME3,-0.17704160808292188,0.02073882690509381,-0.1977804349880157
CV-E,heldout_ME3,G+E,W059,ME3,0.8378932664901717,-0.19666596918693918,1.034559235677111
CV-E,heldout_ME3,G+E,W060,ME3,-1.3131081490695713,-0.23934871498086166,-1.0737594340887096
CV-E,heldout_ME3,G+E,W061,ME3,3.0579703928043984,0.14166772673862574,2.9163026660657727
CV-E,heldout_ME3,G+E,W062,ME3,1.2077920927400025,0.3930854778247089,0.8147066149152937
CV-E,heldout_ME3,G+E,W063,ME3,0.21655817737173513,0.3212692008149807,-0.1047110234432456
CV-E,heldout_ME3,G+E,W064,ME3,-0.6407644738363967,0.38102698242171157,-1.0217914562581083
CV-E,heldout_ME3,G+E,W065,ME3,-0.42371402883053055,-0.28676969723961165,-0.1369443315909189
CV-E,heldout_ME3,G+E,W066,ME3,-0.9555328080228224,-0.0011054551931400252,-0.9544273528296824
CV-E,heldout_ME3,G+E,W067,ME3,-0.6099346445072371,-0.413502676348816,-0.19643196815842112
CV-E,heldout_ME3,G+E,W068,ME3,-0.7319869825363742,-0.07331549745633528,-0.6586714850800389
CV-E,heldout_ME3,G+E,W069,ME3,-0.40510632636145155,-0.017818069646985693,-0.3872882567144659
CV-E,heldout_ME3,G+E,W070,ME3,-0.5903218051367416,0.10898853374365418,-0.6993103388803957
CV-E,heldout_ME3,G+E,W071,ME3,1.4130089512006208,0.20475348423794662,1.2082554669626742
CV-E,heldout_ME3,G+E,W072,ME3,0.5789395931823991,-0.3193814518167888,0.8983210449991879
CV-E,heldout_ME3,G+E,W073,ME3,-0.9465288085529907,-0.2991698124695682,-0.6473589960834225
CV-E,heldout_ME3,G+E,W074,ME3,0.35809665684261816,0.23501676761721435,0.1230798892254038
CV-E,heldout_ME3,G+E,W075,ME3,-0.20287953901933256,-0.36082339368002103,0.15794385466068847
CV-E,heldout_ME3,G+E,W076,ME3,-0.6796185053197205,0.008483423105318555,-0.688101928425039
CV-E,heldout_ME3,G+E,W077,ME3,1.2641726710337384,0.1537984052422418,1.1103742657914966
CV-E,heldout_ME3,G+E,W078,ME3,-0.6509003081363932,-0.14168509173159347,-0.5092152164047997
CV-E,heldout_ME3,G+E,W079,ME3,1.155178666194431,-0.019306170987169895,1.1744848371816008
CV-E,heldout_ME3,G+E,W080,ME3,-0.712061621608296,-0.4776846178078992,-0.23437700380039678
CV-E,heldout_ME3,G+E,W081,ME3,1.3987765505377063,0.32784655507372806,1.0709299954639784
CV-E,heldout_ME3,G+E,W082,ME3,-0.17478638495117227,-0.16473181149020064,-0.010054573460971633
CV-E,heldout_ME3,G+E,W083,ME3,-0.2850473690779795,-0.1813576981142781,-0.10368967096370141
CV-E,heldout_ME3,G+E,W084,ME3,0.6211468965133073,-0.03971106809882414,0.6608579646121315
CV-E,heldout_ME3,G+E,W085,ME3,0.22778361385898288,-0.3082380773259093,0.5360216911848922
CV-E,heldout_ME3,G+E,W086,ME3,1.1544860508505967,0.3223236162057689,0.8321624346448279
CV-E,heldout_ME3,G+E,W087,ME3,-0.05258200940753501,0.2735455969494729,-0.3261276063570079
CV-E,heldout_ME3,G+E,W088,ME3,0.020598714238448546,0.22269941538780716,-0.2021007011493586
CV-E,heldout_ME3,G+E,W089,ME3,-1.316520546617237,-1.1721374512448979,-0.14438309537233907
CV-E,heldout_ME3,G+E,W090,ME3,0.9570484452152278,-0.14428262534739628,1.101331070562624
CV-E,heldout_ME3,G+E,W091,ME3,-0.5492970158075015,-0.16281783780202022,-0.38647917800548126
CV-E,heldout_ME3,G+E,W092,ME3,-0.9969630307240622,-0.013109247634127647,-0.9838537830899345
CV-E,heldout_ME3,G+E,W093,ME3,-1.5833970637361743,-0.3924433077699798,-1.1909537559661945
CV-E,heldout_ME3,G+E,W094,ME3,0.04509364713010937,0.37119089906442815,-0.32609725193431877
CV-E,heldout_ME3,G+E,W095,ME3,0.18433467082632615,-0.3012010346518928,0.48553570547821895
CV-E,heldout_ME3,G+E,W096,ME3,-0.39243653348645485,-0.2958937238748278,-0.09654280961162703
CV-E,heldout_ME3,G+E,W097,ME3,-0.6868571803156359,-0.40786696627600827,-0.27899021403962765
CV-E,heldout_ME3,G+E,W098,ME3,-0.8464374448405143,0.008473450403863417,-0.8549108952443777
CV-E,heldout_ME3,G+E,W099,ME3,-0.6989357161897987,-0.005794000998122203,-0.6931417151916764
CV-E,heldout_ME3,G+E,W100,ME3,-0.3449248102052157,0.044679605928589675,-0.38960441613380536
CV-E,heldout_ME3,G+E,W101,ME3,0.1008407357800961,0.293527187428979,-0.19268645164888287
CV-E,heldout_ME3,G+E,W102,ME3,0.5583976356677377,-0.1091057187765265,0.6675033544442642
CV-E,heldout_ME3,G+E,W103,ME3,-0.5613671051530811,0.2331932666756081,-0.7945603718286892
CV-E,heldout_ME3,G+E,W104,ME3,0.5294429356840787,-0.10279686177827214,0.6322397974623509
CV-E,heldout_ME3,G+E,W105,ME3,0.46307011407626053,-0.08118099968388937,0.5442511137601499
CV-E,heldout_ME3,G+E,W106,ME3,0.009373277751200794,0.18449659032232427,-0.17512331257112349
CV-E,heldout_ME3,G+E,W107,ME3,-0.14108473590368073,-0.19771531069616866,0.056630574792487925
CV-E,heldout_ME3,G+E,W108,ME3,-0.22712952258207705,0.06050645623937002,-0.2876359788214471
CV-E,heldout_ME3,G+E,W109,ME3,0.48547875440783805,-0.04591152853185851,0.5313902829396966
CV-E,heldout_ME3,G+E,W110,ME3,-0.05165289126336848,-0.01749752608412262,-0.03415536517924586
CV-E,heldout_ME3,G+E,W111,ME3,1.2584797107685726,0.1123533716427572,1.1461263391258154
CV-E,heldout_ME3,G+E,W112,ME3,-0.14410859313651292,-0.3082793880869856,0.16417079495047265
CV-E,heldout_ME3,G+E,W113,ME3,-1.5484030958154327,-0.5635630133277328,-0.9848400824876998
CV-E,heldout_ME3,G+E,W114,ME3,0.4801996740432562,-0.059041222068287165,0.5392408961115434
CV-E,heldout_ME3,G+E,W115,ME3,-2.160573701420955,0.05180663147991618,-2.2123803329008713
CV-E,heldout_ME3,G+E,W116,ME3,0.9659173002277245,0.053503530332564726,0.9124137698951598
CV-E,heldout_ME3,G+E,W117,ME3,-0.03044365799062294,-0.1471713889636293,0.11672773097300636
CV-E,heldout_ME3,G+E,W118,ME3,0.6334365956020543,-0.16119913334512134,0.7946357289471757
CV-E,heldout_ME3,G+E,W119,ME3,0.6173797447651402,-0.24288082194111227,0.8602605667062525
CV-E,heldout_ME3,G+E,W120,ME3,-0.314728470519806,-0.10208914702942372,-0.21263932349038228
CV-E,heldout_ME3,G+E,W121,ME3,-0.545335593901919,0.24029785235132034,-0.7856334462532393
CV-E,heldout_ME3,G+E,W122,ME3,0.6971656537632893,0.28506745880985174,0.4120981949534376
CV-E,heldout_ME3,G+E,W123,ME3,-2.0254292440876536,-0.25290023441124454,-1.772529009676409
CV-E,heldout_ME3,G+E,W124,ME3,-0.019581422232458942,-0.11516109713180131,0.09557967489934237
CV-E,heldout_ME3,G+E,W125,ME3,-0.34899603698238185,0.13460549198495209,-0.48360152896733394
CV-E,heldout_ME3,G+E,W126,ME3,-1.0076225497962263,0.2853363095092924,-1.2929588593055188
CV-E,heldout_ME3,G+E,W127,ME3,0.18361671589674317,0.2776405936034052,-0.09402387770666204
CV-E,heldout_ME3,G+E,W128,ME3,-1.1272845202362811,-0.3151633874398761,-0.8121211327964051
CV-E,heldout_ME3,G+E,W129,ME3,-1.0066174128948104,0.05511463385177989,-1.0617320467465903
CV-E,heldout_ME3,G+E,W130,ME3,0.062096509168355345,-0.13574470215810147,0.19784121132645682
CV-E,heldout_ME3,G+E,W131,ME3,-0.939045184228159,-1.094769900758828,0.1557247165306691
CV-E,heldout_ME3,G+E,W132,ME3,0.6356242465051369,-0.21018436697878828,0.8458086134839252
CV-E,heldout_ME3,G+E,W133,ME3,-0.6892728874904679,-0.36986521633299163,-0.31940767115747626
CV-E,heldout_ME3,G+E,W134,ME3,-0.47690181931976794,0.28170862129806273,-0.7586104406178307
CV-E,heldout_ME3,G+E,W135,ME3,-0.5546098822864167,0.06909376424840516,-0.6237036465348219
CV-E,heldout_ME3,G+E,W136,ME3,-0.12334702587868498,-0.2149168727306841,0.09156984685199912
CV-E,heldout_ME3,G+E,W137,ME3,-1.5665040065695122,-0.2067783291133385,-1.3597256774561737
CV-E,heldout_ME3,G+E,W138,ME3,0.6090852536963093,-0.25170747868398335,0.8607927323802926
CV-E,heldout_ME3,G+E,W139,ME3,0.6211468965133073,-0.04255845105032588,0.6637053475636332
CV-E,heldout_ME3,G+E,W140,ME3,-1.259016580021917,-0.1230811759716285,-1.1359354040502885
CV-E,heldout_ME3,G+E,W141,ME3,-0.33491567383396814,0.40128820562715495,-0.7362038794611231
CV-E,heldout_ME3,G+E,W142,ME3,-0.2556027704364871,0.29022312899102665,-0.5458258994275138
CV-E,heldout_ME3,G+E,W143,ME3,-2.1099029764495496,-0.3982179986979987,-1.7116849777515508
CV-E,heldout_ME3,G+E,W144,ME3,-2.1605821479495377,-0.40837512012435434,-1.7522070278251833
CV-E,heldout_ME3,G+E,W145,ME3,-1.1994770000380148,-0.3312903557393647,-0.8681866442986501
CV-E,heldout_ME3,G+E,W146,ME3,-0.9709561692159852,0.27343254052646365,-1.2443887097424489
CV-E,heldout_ME3,G+E,W147,ME3,-1.0190844890838067,-0.2212714613625548,-0.7978130277212518
CV-E,heldout_ME3,G+E,W148,ME3,-0.11007752947427116,0.08204532378877831,-0.19212285326304945
CV-E,heldout_ME3,G+E,W149,ME3,-1.2089371120513464,0.133830743983892,-1.3427678560352383
CV-E,heldout_ME3,G+E,W150,ME3,-1.2722860764263308,-0.41139334357022905,-0.8608927328561018
CV-E,heldout_ME3,G+E,W151,ME3,-1.2934023978846596,-0.401104888612616,-0.8922975092720435
CV-E,heldout_ME3,G+E,W152,ME3,0.14814129584675167,-0.29787752058067346,0.44601881642742514
CV-E,heldout_ME3,G+E,W153,ME3,-0.9093640827863332,0.25671567848303334,-1.1660797612693665
CV-E,heldout_ME3,G+E,W154,ME3,-0.928512363084745,-0.046655895827590624,-0.8818564672571544
CV-E,heldout_ME3,G+E,W155,ME3,-0.16035971413084232,0.09767583265915022,-0.2580355467899925
CV-E,heldout_ME3,G+E,W156,ME3,-0.19333496172016787,-0.012416378572200118,-0.18091858314796774
CV-E,heldout_ME3,G+E,W157,ME3,-0.8729510980635914,0.09558685890186609,-0.9685379569654575
CV-E,heldout_ME3,G+E,W158,ME3,-0.6064124420879877,-0.13422011232514244,-0.4721923297628453
CV-E,heldout_ME3,G+E,W159,ME3,-1.3606874445794765,-0.48513221639027876,-0.8755552281891978
CV-E,heldout_ME3,G+E,W160,ME3,-1.211749806069595,0.09543627520998307,-1.3071860812795781
CV-E,heldout_ME3,G+E,W161,ME3,-0.05767526614328379,0.11376278317435146,-0.17143804931763523
CV-E,heldout_ME3,G+E,W162,ME3,-1.273696646699747,0.1295832350754629,-1.40327988177521
CV-E,heldout_ME3,G+E,W163,ME3,-1.4454399123846235,0.0317337338009219,-1.4771736461855454
CV-E,heldout_ME3,G+E,W164,ME3,-0.7725303197363654,-0.23143491778724007,-0.5410954019491254
CV-E,heldout_ME3,G+E,W165,ME3,-0.35684286203629667,0.3464839759062052,-0.703326837942502
CV-E,heldout_ME3,G+E,W166,ME3,-2.2671688921425965,-0.5019257961186292,-1.7652430960239673
CV-E,heldout_ME3,G+E,W167,ME3,-0.6482480981612279,-0.24871206487830716,-0.3995360332829207
CV-E,heldout_ME3,G+E,W168,ME3,-0.35333755267421413,0.2665559160302772,-0.6198934687044912
