regime,environment,model,n,rmse,mae,r2,correlation
CV-GE-B7,2014-MOH2,Thermal,247,2.2643514327474743,1.881809038922653,-0.4513892753232511,0.06611075173517106
CV-GE-B7,2014-MOH2,Thermal+water-MK,247,2.301853602145567,1.9207437238748684,-0.4998631847299786,0.07483309236003917
CV-GE-B7,2014-MOH2,Vegetative,247,2.241988765338244,1.8661878014611655,-0.42286308163025277,-0.031720645323266385
CV-GE-B7,2014-MOH2,Water-soil,247,2.081468279083628,1.6985576956989603,-0.22641044491418238,0.0799318605079165
CV-GE-B7,2014-NEH1,All-nonleaky,242,3.119224335839539,2.642160716500197,-1.8078257128104718,0.10180702917064575
CV-GE-B7,2014-NEH1,B6R-all-EC-reference,242,3.1992758733836903,2.7231443674986084,-1.9537947044068589,0.10007716181239662
CV-GE-B7,2014-NEH1,Canopy-growth,242,4.274792554454341,3.8601902749094377,-4.2735979196816665,0.05327506395192459
CV-GE-B7,2014-NEH1,Grain-fill-maturity,242,3.56036348151277,3.085399494407623,-2.6581844679789555,0.06820798675971379
CV-GE-B7,2014-NEH1,Process-MK,242,3.730263963113714,3.2804274443177794,-3.0156518681940483,0.10270839380941175
CV-GE-B7,2014-NEH1,Reproductive-transition,242,4.148178463454567,3.7341672069937024,-3.9658293448060977,0.10491270708166898
CV-GE-B7,2014-NEH1,Stage-MK,242,3.6431884682774283,3.1873092324858767,-2.8303653758578444,0.12381024124303165
CV-GE-B7,2014-NEH1,Thermal,242,3.8698316243275404,3.4232785486047845,-3.321764168700291,0.08724522469481223
CV-GE-B7,2014-NEH1,Thermal+water-MK,242,3.371845915376054,2.8889056357868226,-2.2810463559663825,0.10162993331602803
CV-GE-B7,2014-NEH1,Vegetative,242,2.9289791528658173,2.4477496186417644,-1.4757653872728498,0.15997511199323128
CV-GE-B7,2014-NEH1,Water-soil,242,2.6394252992188996,2.1506254658159376,-1.0104611075070267,0.10317992011530507
CV-GE-B7,2014-NEH2,All-nonleaky,240,2.4677254904163344,2.0123774658416043,-0.8543357634353599,0.01858115670421069
CV-GE-B7,2014-NEH2,B6R-all-EC-reference,240,2.4500957757483186,1.994224773280409,-0.827935229877641,0.017621002688322
CV-GE-B7,2014-NEH2,Canopy-growth,240,2.1111629088189243,1.6811829400141043,-0.3571822600796901,0.009225697121284588
CV-GE-B7,2014-NEH2,Grain-fill-maturity,240,3.4012189348557524,2.958833528071218,-2.522604263173553,-0.009922026249795018
CV-GE-B7,2014-NEH2,Process-MK,240,2.128880052964437,1.6974994743746104,-0.3800571311888936,0.050919979287872154
CV-GE-B7,2014-NEH2,Reproductive-transition,240,2.63049337145769,2.1867689802930594,-1.107022161736642,0.012108130093357847
CV-GE-B7,2014-NEH2,Stage-MK,240,2.1307827783561644,1.6851353300195209,-0.3825251360925881,0.05508316017769679
CV-GE-B7,2014-NEH2,Thermal,240,2.194345485780023,1.7524764149554524,-0.4662387438311091,0.05126720614388302
CV-GE-B7,2014-NEH2,Thermal+water-MK,240,2.1775890365349855,1.7354108261935772,-0.443931273481448,0.07621106792249183
CV-GE-B7,2014-NEH2,Vegetative,240,2.248794741994476,1.7988567692028066,-0.5399063659405052,0.025439417418486085
CV-GE-B7,2014-NEH2,Water-soil,240,3.4452363732046805,3.006488354676804,-2.6143709859461626,0.026929102071513812
CV-GE-B7,2014-NYH2,All-nonleaky,218,2.2843191787339028,1.835274931985683,-1.4407896646173457,0.04583771948570267
CV-GE-B7,2014-NYH2,B6R-all-EC-reference,218,2.278904444658453,1.8298474227128187,-1.4292321176114018,0.04568382919631631
CV-GE-B7,2014-NYH2,Canopy-growth,218,1.9523245353889132,1.5406999553206198,-0.7828746419367414,-0.009015747827200857
CV-GE-B7,2014-NYH2,Grain-fill-maturity,218,2.253444358984186,1.8118904121770938,-1.3752562080433046,0.05338889835073434
CV-GE-B7,2014-NYH2,Process-MK,218,1.916006370677946,1.5192076442876457,-0.7171596747981717,0.07655514376876915
CV-GE-B7,2014-NYH2,Reproductive-transition,218,2.195460841067118,1.7508921965198132,-1.2545931032199888,0.012045898128078226
CV-GE-B7,2014-NYH2,Stage-MK,218,2.5269603285412123,2.086880736616936,-1.9868515025368758,0.06912755604308737
CV-GE-B7,2014-NYH2,Thermal,218,2.1113378235143867,1.6892927214734734,-1.085125691686633,0.10882331732421163
CV-GE-B7,2014-NYH2,Thermal+water-MK,218,2.3034045465456554,1.8721914610665813,-1.4817453854685527,0.12575889523955602
CV-GE-B7,2014-NYH2,Vegetative,218,2.024779357654596,1.6057628239918789,-0.9176625754851573,0.05398872798255953
CV-GE-B7,2014-NYH2,Water-soil,218,2.6156786193332153,2.1778236434117932,-2.2002621013985184,0.07423770566810833
CV-GE-B7,2014-WIH1,All-nonleaky,208,2.4034134366055495,1.934713379255887,-0.33826624554657636,0.11033108895990758
CV-GE-B7,2014-WIH1,B6R-all-EC-reference,208,2.4556377110442305,1.9788552469099476,-0.39705705503220345,0.11645656456483372
CV-GE-B7,2014-WIH1,Canopy-growth,208,2.5824551159249114,2.1009382187284307,-0.5450805252131303,0.15190944494382225
CV-GE-B7,2014-WIH1,Grain-fill-maturity,208,2.5813706942081804,2.110273720712576,-0.5437831806248075,0.23647567380504353
CV-GE-B7,2014-WIH1,Process-MK,208,2.873712390076955,2.3804205798391544,-0.9132519090990026,0.21957967030583245
CV-GE-B7,2014-WIH1,Reproductive-transition,208,2.4233839130254777,1.955127401401349,-0.3605985245849401,0.20961519766704542
CV-GE-B7,2014-WIH1,Stage-MK,208,2.343461443049765,1.8865952418595882,-0.27233413653017413,0.16911906279563657
CV-GE-B7,2014-WIH1,Thermal,208,2.35660620341598,1.9006106471646065,-0.2866475209765291,0.25604339079804395
CV-GE-B7,2014-WIH1,Thermal+water-MK,208,2.6364708140971116,2.1671303682979475,-0.6103915775492068,0.28938800697118255
CV-GE-B7,2014-WIH1,Vegetative,208,2.4725719555933705,1.990077203939889,-0.4163918939337694,0.10504009253778376
CV-GE-B7,2014-WIH1,Water-soil,208,2.293436288211862,1.8379773321384838,-0.2185936599594933,0.16251427127527643
CV-GE-B7,2015-ILH1,All-nonleaky,416,2.107033785851871,1.7083995513793828,-0.33249078503421736,0.15219264609761674
CV-GE-B7,2015-ILH1,B6R-all-EC-reference,416,2.100392644912969,1.7019459662131853,-0.3241042909853522,0.1533602483589576
CV-GE-B7,2015-ILH1,Canopy-growth,416,2.0625596033460956,1.6634782308694878,-0.2768333875920068,0.18349794232063696
CV-GE-B7,2015-ILH1,Grain-fill-maturity,416,2.0065817045635037,1.612621138476697,-0.20846732322180372,0.181755625837624
CV-GE-B7,2015-ILH1,Process-MK,416,1.9446706127318594,1.5556643438573372,-0.13504562219923955,0.1749932914696049
CV-GE-B7,2015-ILH1,Reproductive-transition,416,1.9427670070873078,1.5523561328266229,-0.13282455533819704,0.1575936087368695
CV-GE-B7,2015-ILH1,Stage-MK,416,2.0609720416010346,1.6613553222624735,-0.27486857482049465,0.16658525201095306
CV-GE-B7,2015-ILH1,Thermal,416,1.9357280556520127,1.5461404916842285,-0.12463062198737407,0.16649769637304151
CV-GE-B7,2015-ILH1,Thermal+water-MK,416,1.82384489387545,1.4468095547907582,0.0016173650864187428,0.19139680817204022
CV-GE-B7,2015-ILH1,Vegetative,416,2.3678905153669487,1.9423254275503057,-0.6828462962170334,0.15757975131095628
CV-GE-B7,2015-ILH1,Water-soil,416,2.224860257701451,1.8239057537472525,-0.4856848408482666,0.19386303848716926
CV-GE-B7,2015-INH1,All-nonleaky,423,1.899124841403954,1.4601495613356839,-0.12353748300194556,0.1653308190322893
CV-GE-B7,2015-INH1,B6R-all-EC-reference,423,1.89179655472236,1.4534713280769531,-0.11488326628201673,0.1642058685232778
CV-GE-B7,2015-INH1,Canopy-growth,423,1.8474681857944042,1.4161134189083504,-0.06324775251136483,0.12590411278758945
CV-GE-B7,2015-INH1,Grain-fill-maturity,423,1.8225840903597703,1.3942626528582158,-0.03479825204194498,0.14149547586748285
CV-GE-B7,2015-INH1,Process-MK,423,1.7840057918007213,1.3835785845405428,0.008544887531881318,0.14896406417350758
CV-GE-B7,2015-INH1,Reproductive-transition,423,1.950997864101167,1.5046108591211975,-0.18575270613762385,0.13046954178527237
CV-GE-B7,2015-INH1,Stage-MK,423,1.7766541750170215,1.3792847916226463,0.01669932297591392,0.16610311040625744
CV-GE-B7,2015-INH1,Thermal,423,1.8828856149500302,1.4865106485485757,-0.10440512054496986,0.12662800301285929
CV-GE-B7,2015-INH1,Thermal+water-MK,423,1.807560872956229,1.3866139906104638,-0.01780926610740763,0.15261436083443564
CV-GE-B7,2015-INH1,Vegetative,423,1.8454731666759652,1.4534063093958174,-0.06095266098671237,0.1466368279894978
CV-GE-B7,2015-INH1,Water-soil,423,1.7847730992629023,1.3706505475810133,0.007691847131906293,0.1595958174222158
CV-GE-B7,2015-KSH1,All-nonleaky,418,2.271481241337425,1.8849396018775857,-0.5616476884653636,0.100823902639944
CV-GE-B7,2015-KSH1,B6R-all-EC-reference,418,2.3484892178165513,1.9563115606661512,-0.6693288331932601,0.09891999618880377
CV-GE-B7,2015-KSH1,Canopy-growth,418,5.064479625620445,4.725205874331294,-6.763086227881498,0.0667334426291956
CV-GE-B7,2015-KSH1,Grain-fill-maturity,418,3.9036557233113927,3.4901294697958853,-3.612196172165799,0.09714222866159071
CV-GE-B7,2015-KSH1,Process-MK,418,1.923730631805022,1.58180141387962,-0.12009091370004343,0.11816323245147467
CV-GE-B7,2015-KSH1,Reproductive-transition,418,3.41237174204474,2.9990218780921114,-2.5243369832174536,0.07845925862336972
CV-GE-B7,2015-KSH1,Stage-MK,418,2.065165014695405,1.7046087131912477,-0.29084552004760855,0.11471471729552217
CV-GE-B7,2015-KSH1,Thermal,418,2.147491792359868,1.7615389012506533,-0.395814735298994,0.07953030264697149
CV-GE-B7,2015-KSH1,Thermal+water-MK,418,2.4071926298668207,2.005562793262898,-0.7538257555861916,0.09438176893276583
CV-GE-B7,2015-KSH1,Vegetative,418,3.1941010412619923,2.78021252547226,-2.0878916576761934,0.08185980847796431
CV-GE-B7,2015-KSH1,Water-soil,418,2.830225242957045,2.427150080959117,-1.4244138355483988,0.11125657997731293
CV-GE-B7,2015-MNH1,All-nonleaky,407,1.5374201902642777,1.1947702928230444,-0.24743799750337647,0.02088571985534268
CV-GE-B7,2015-MNH1,B6R-all-EC-reference,407,1.5626909856362936,1.2160063030249548,-0.28878366314553094,0.02058460869018927
CV-GE-B7,2015-MNH1,Canopy-growth,407,1.5536917982535714,1.2319826836405299,-0.2739827708025022,0.06859316365071112
CV-GE-B7,2015-MNH1,Grain-fill-maturity,407,1.6772228167092658,1.3287499706498578,-0.4846200863088188,0.0762222785986424
CV-GE-B7,2015-MNH1,Process-MK,407,1.47824461627606,1.1484246247111027,-0.15325785239229073,0.05307872395934744
CV-GE-B7,2015-MNH1,Reproductive-transition,407,1.4997472957669642,1.171546837492414,-0.18705265420222683,0.04353256074869036
CV-GE-B7,2015-MNH1,Stage-MK,407,1.5541151604919998,1.2064308177179737,-0.27467715521284086,0.008608547144881669
CV-GE-B7,2015-MNH1,Thermal,407,1.4546405028118745,1.1211889767979832,-0.11672222630094886,0.061563420348045746
CV-GE-B7,2015-MNH1,Thermal+water-MK,407,1.6659681057793587,1.302890609751973,-0.46476236861821185,0.04718568619709003
CV-GE-B7,2015-MNH1,Vegetative,407,1.712332139369144,1.3822411399188834,-0.5474257687605482,-0.029622105127848557
CV-GE-B7,2015-MNH1,Water-soil,407,1.4413333256301724,1.1108014366107382,-0.09638393887784114,0.047225578156082325
CV-GE-B7,2015-MOH1,All-nonleaky,422,5.633904476602063,5.339814465617949,-9.649357913456239,0.08774112521851962
CV-GE-B7,2015-MOH1,B6R-all-EC-reference,422,5.5728667159273515,5.275520222307084,-9.419857452502272,0.08755530536416728
CV-GE-B7,2015-MOH1,Canopy-growth,422,5.248359053707419,4.944961393474105,-8.241693098304177,0.10490990473600416
CV-GE-B7,2015-MOH1,Grain-fill-maturity,422,5.082029316532886,4.745498064808134,-7.665204110941849,0.049785753268580236
CV-GE-B7,2015-MOH1,Process-MK,422,4.547444303016956,4.190259110515963,-5.938079024224028,0.09341840135146465
CV-GE-B7,2015-MOH1,Reproductive-transition,422,4.405106361776957,4.044408851892875,-5.51054376966874,0.10754738393126753
CV-GE-B7,2015-MOH1,Stage-MK,422,5.119837710429872,4.792614146669657,-7.794615456402136,0.09574743999847425
CV-GE-B7,2015-MOH1,Thermal,422,3.0973191094145522,2.6882607143862396,-2.2186693839611773,0.0749157901556445
CV-GE-B7,2015-MOH1,Thermal+water-MK,422,4.370681586732898,3.9887414380544093,-5.409184914477316,0.060132114856217944
CV-GE-B7,2015-MOH1,Vegetative,422,4.718902270645991,4.369273424617695,-6.47113237285531,0.1410936464748911
CV-GE-B7,2015-MOH1,Water-soil,422,5.255475553916148,4.940125170902321,-8.266772594397725,0.0779414013315284
CV-GE-B7,2015-MOH2,All-nonleaky,421,2.4527915897925685,2.0501403998273635,-0.9335473061750519,0.18239683534345416
CV-GE-B7,2015-MOH2,B6R-all-EC-reference,421,2.4748832080691456,2.0704804585772782,-0.9685340136943184,0.18351172886180428
CV-GE-B7,2015-MOH2,Canopy-growth,421,2.097809352025931,1.7201520270888315,-0.4143781532736601,0.154251859192703
CV-GE-B7,2015-MOH2,Grain-fill-maturity,421,1.7977522130664636,1.4541616901767962,-0.038707265249035006,0.19025803756918244
CV-GE-B7,2015-MOH2,Process-MK,421,1.7550699741011484,1.4077644151319644,0.010029216041075983,0.16750313919544685
CV-GE-B7,2015-MOH2,Reproductive-transition,421,1.9086875156401815,1.5491128262912446,-0.1708551511823584,0.15814813153541676
CV-GE-B7,2015-MOH2,Stage-MK,421,1.861094842011034,1.5060946019248689,-0.113193126744501,0.18944729024159837
CV-GE-B7,2015-MOH2,Thermal,421,1.8475644394429904,1.4974423729077566,-0.0970658455054183,0.1502927779988915
CV-GE-B7,2015-MOH2,Thermal+water-MK,421,1.845145706935551,1.4908335324093849,-0.09419528591807391,0.173596547088448
CV-GE-B7,2015-MOH2,Vegetative,421,1.7828392916242215,1.4299909064292624,-0.021545932495814935,0.15769034207264448
CV-GE-B7,2015-MOH2,Water-soil,421,2.003150372469373,1.635406829842481,-0.2896165843070677,0.1830342540495798
CV-GE-B7,2015-NEH2,All-nonleaky,405,1.6709285087313028,1.360313589088597,-0.4734498978498862,-0.016428059886721056
CV-GE-B7,2015-NEH2,B6R-all-EC-reference,405,1.5798204775009543,1.270763634449103,-0.31714962610984854,-0.017884729487513667
CV-GE-B7,2015-NEH2,Canopy-growth,405,1.4549479257902875,1.130216321440312,-0.11715783246069078,-0.0017938472439055358
CV-GE-B7,2015-NEH2,Grain-fill-maturity,405,1.5814762775477613,1.2537254945017822,-0.31991206571182373,-0.038164203037032544
CV-GE-B7,2015-NEH2,Process-MK,405,1.9199793701704502,1.5987404436957913,-0.9454172387262727,-0.019559504634219377
CV-GE-B7,2015-NEH2,Reproductive-transition,405,1.6175570120689664,1.3066759082044335,-0.3808255952786015,-0.006169651678269782
CV-GE-B7,2015-NEH2,Stage-MK,405,1.7242413758692665,1.4094060362425025,-0.5689740484414727,-0.006193056145834976
CV-GE-B7,2015-NEH2,Thermal,405,1.7468119125860107,1.4191722376976534,-0.6103190300363506,-0.019332078925551215
CV-GE-B7,2015-NEH2,Thermal+water-MK,405,1.6819510476458868,1.3579840332113366,-0.4929536975797755,-0.016613260218148428
CV-GE-B7,2015-NEH2,Vegetative,405,1.7660920432756368,1.3674383876061245,-0.6460624319794217,0.009825420093458109
CV-GE-B7,2015-NEH2,Water-soil,405,1.5488959334433368,1.2360425906860177,-0.26608864671395405,-0.006313871127816937
CV-GE-B7,2015-NEH3,All-nonleaky,249,1.4463192612570055,1.0755722485609542,-0.056935969692634814,0.11340112067226606
CV-GE-B7,2015-NEH3,B6R-all-EC-reference,249,1.466818709724667,1.0835880234424646,-0.08710932236186131,0.11094994009295994
CV-GE-B7,2015-NEH3,Canopy-growth,249,1.7331871462632835,1.3069683798633778,-0.5177884978088771,0.10187125437652675
CV-GE-B7,2015-NEH3,Grain-fill-maturity,249,1.4942171831570468,1.1090674780025052,-0.1281004981574525,0.09915284936124816
CV-GE-B7,2015-NEH3,Process-MK,249,1.556965214423464,1.1482322268980054,-0.224836606689238,0.1168612300666456
CV-GE-B7,2015-NEH3,Reproductive-transition,249,1.4854226715681758,1.1014717517120896,-0.11486025873849992,0.09007407570881915
CV-GE-B7,2015-NEH3,Stage-MK,249,1.4351550758135951,1.0805785023636,-0.0406818993090623,0.10528559522821544
CV-GE-B7,2015-NEH3,Thermal,249,1.7351958190881176,1.41962650262028,-0.521308610661078,0.10953423455475186
CV-GE-B7,2015-NEH3,Thermal+water-MK,249,1.570341866020382,1.2439991214985051,-0.24597336016364713,0.12151862869253877
CV-GE-B7,2015-NEH3,Vegetative,249,1.6655601104334328,1.3461022647758945,-0.4016544507953992,0.09900740851245231
CV-GE-B7,2015-NEH3,Water-soil,249,1.9174779560113928,1.600072799856216,-0.8577235984533125,0.11427731880142306
CV-GE-B7,2015-NYH2,All-nonleaky,355,3.1840533225742043,2.5578905849634483,-1.2706556601278338,0.18708541104299278
CV-GE-B7,2015-NYH2,B6R-all-EC-reference,355,3.18106863050791,2.5550717493422996,-1.2664006864747601,0.18666398222649425
CV-GE-B7,2015-NYH2,Canopy-growth,355,2.6932574085802545,2.0696779025370318,-0.624599598104554,0.14435990159881637
CV-GE-B7,2015-NYH2,Grain-fill-maturity,355,3.398975532649892,2.7797948465622317,-1.587537733986788,0.15347070743936334
CV-GE-B7,2015-NYH2,Process-MK,355,2.5858675309067545,1.9764085816605683,-0.49762527589444483,0.14872469676946867
CV-GE-B7,2015-NYH2,Reproductive-transition,355,2.7784630719803247,2.1543399945895443,-0.7290194278800128,0.12147061006252376
CV-GE-B7,2015-NYH2,Stage-MK,355,3.031084795563538,2.399015739539587,-1.057722409433739,0.18323489422304914
CV-GE-B7,2015-NYH2,Thermal,355,2.287574588847095,1.7219199839921058,-0.17203651480912896,0.17750713030596113
CV-GE-B7,2015-NYH2,Thermal+water-MK,355,2.3937385846238968,1.802903317730104,-0.283346869586113,0.18306877850967493
CV-GE-B7,2015-NYH2,Vegetative,355,2.3907604481937548,1.7963074551232197,-0.2801555398757152,0.15778879481540248
CV-GE-B7,2015-NYH2,Water-soil,355,2.9555426621681784,2.328199631129745,-0.9564334536259775,0.1998086078486253
CV-GE-B7,2015-NYH3,All-nonleaky,355,2.482896408818903,1.975406854185922,-0.48976597745974293,0.28011587636800556
CV-GE-B7,2015-NYH3,B6R-all-EC-reference,355,2.4724321380214422,1.9661402990445271,-0.4772350771383378,0.28249678526149336
CV-GE-B7,2015-NYH3,Canopy-growth,355,3.296419586825617,2.76653592209458,-1.6259461943569202,0.29768200908945935
CV-GE-B7,2015-NYH3,Grain-fill-maturity,355,3.3823473256176344,2.840384855532047,-1.764631523478584,0.2320619576439264
CV-GE-B7,2015-NYH3,Process-MK,355,2.465665095906934,1.9575627964926023,-0.4691597640818084,0.3168714123089056
CV-GE-B7,2015-NYH3,Reproductive-transition,355,3.24482572106318,2.715540819138235,-1.5443895484367185,0.32977938912495136
CV-GE-B7,2015-NYH3,Stage-MK,355,2.845294333947469,2.3050283203196478,-0.956389166381074,0.30331294178170265
CV-GE-B7,2015-NYH3,Thermal,355,1.9907487520518052,1.616828591353577,0.042290588099305304,0.2400878914401363
CV-GE-B7,2015-NYH3,Thermal+water-MK,355,1.9840587400895182,1.607681478422771,0.048716634323972,0.27583254718912736
CV-GE-B7,2015-NYH3,Vegetative,355,1.926674839420948,1.5723401129614256,0.1029478259957124,0.3220211994028417
CV-GE-B7,2015-NYH3,Water-soil,355,2.2607117028059394,1.7806705892678347,-0.23506898578259317,0.3084286573971919
CV-GE-B7,2015-OHH1,All-nonleaky,426,1.748156085476479,1.390975264077334,-0.2723226296206147,0.10913302358302909
CV-GE-B7,2015-OHH1,B6R-all-EC-reference,426,1.7570590296840254,1.3991229462617962,-0.28531490348512967,0.10724105650504775
CV-GE-B7,2015-OHH1,Canopy-growth,426,1.6209163720889361,1.283921622092143,-0.09385071922953592,0.05395313194373341
CV-GE-B7,2015-OHH1,Grain-fill-maturity,426,1.6840536086899065,1.3301008826926954,-0.18072474108854308,0.08856656040445138
CV-GE-B7,2015-OHH1,Process-MK,426,1.638793385294611,1.3063314777617243,-0.11811183288494709,0.08061435509436457
CV-GE-B7,2015-OHH1,Reproductive-transition,426,1.8021117696512683,1.437143446852408,-0.3520734507093668,0.05471502168932722
CV-GE-B7,2015-OHH1,Stage-MK,426,1.6945919101802709,1.3492229398717204,-0.1955482181921384,0.11509722893758233
CV-GE-B7,2015-OHH1,Thermal,426,1.6169138551648994,1.284619904023292,-0.08845531374521642,0.09500168779535802
CV-GE-B7,2015-OHH1,Thermal+water-MK,426,1.7257767144637177,1.3715232212039787,-0.23995535531918644,0.08382613798446747
CV-GE-B7,2015-OHH1,Vegetative,426,1.8116468728173858,1.4580646092394824,-0.36641913862006326,0.09267686554643322
CV-GE-B7,2015-OHH1,Water-soil,426,1.7768096290178665,1.415682062304779,-0.3143730240995781,0.09309465623752791
CV-GE-B7,2015-SDH1,All-nonleaky,327,2.951012553898077,2.53408184490851,-2.38349864940591,-0.13547239831347532
CV-GE-B7,2015-SDH1,B6R-all-EC-reference,327,2.989927173204521,2.572792137524353,-2.473322532540459,-0.1343584195843783
CV-GE-B7,2015-SDH1,Canopy-growth,327,2.321775084563177,1.9290639139309362,-1.0944219761611271,-0.09276484369893218
CV-GE-B7,2015-SDH1,Grain-fill-maturity,327,3.104143621097814,2.6842346325538813,-2.7437557517870133,-0.1542756313639154
CV-GE-B7,2015-SDH1,Process-MK,327,2.7357019862725,2.336381382822403,-1.907779462952619,-0.07099462024702753
CV-GE-B7,2015-SDH1,Reproductive-transition,327,2.3201613563237644,1.9196262667990196,-1.0915115707978966,-0.08773330606036354
CV-GE-B7,2015-SDH1,Stage-MK,327,2.7606628791631427,2.342927231822153,-1.9610834340626324,-0.1221683654884103
CV-GE-B7,2015-SDH1,Thermal,327,4.894720403553575,4.587497045645474,-8.30849932315684,-0.05334386538883246
CV-GE-B7,2015-SDH1,Thermal+water-MK,327,3.57422558955398,3.1787558516227192,-3.9634975633367038,-0.09542836233300857
CV-GE-B7,2015-SDH1,Vegetative,327,4.622802504886132,4.278225553664774,-7.3029911162120875,-0.07455315551917316
CV-GE-B7,2015-SDH1,Water-soil,327,2.744512187939973,2.334537062729312,-1.926538358908802,-0.13534827066307292
CV-GE-B7,2015-TXH1,All-nonleaky,296,1.7955374890763802,1.4372624028379613,-0.05398031780185275,0.1568288727198299
CV-GE-B7,2015-TXH1,B6R-all-EC-reference,296,1.8047695488683058,1.4420057003623818,-0.06484661788827073,0.15354786574929052
CV-GE-B7,2015-TXH1,Canopy-growth,296,1.793402517990786,1.4449524950267802,-0.051475352336734614,0.12672500511407542
CV-GE-B7,2015-TXH1,Grain-fill-maturity,296,1.7768358811734286,1.4119536828980133,-0.03213897490253559,0.20778444710019098
CV-GE-B7,2015-TXH1,Process-MK,296,2.247486341391706,1.7761434750256626,-0.651344440362523,0.10108448184492255
CV-GE-B7,2015-TXH1,Reproductive-transition,296,1.8539366459233508,1.486002426749292,-0.12365586905145554,0.05624809430486235
CV-GE-B7,2015-TXH1,Stage-MK,296,1.8575506554349506,1.475081602398975,-0.12804098232900452,0.11786869787659766
CV-GE-B7,2015-TXH1,Thermal,296,2.0265586239117486,1.5865383817389533,-0.34264713466579955,0.1824183833705737
CV-GE-B7,2015-TXH1,Thermal+water-MK,296,1.9356234150386007,1.5193352801510605,-0.22485669574680256,0.1792278299642593
CV-GE-B7,2015-TXH1,Vegetative,296,1.9153267654341255,1.5151767350835705,-0.19930405430471154,0.08296572269198607
CV-GE-B7,2015-TXH1,Water-soil,296,1.9519487259843848,1.530486472040171,-0.24560504117255344,0.17761535646624804
CV-GE-B7,2015-TXH2,All-nonleaky,308,2.8493366884907787,2.4493799369617184,-1.961097330856345,0.14405755845762633
CV-GE-B7,2015-TXH2,B6R-all-EC-reference,308,2.8906625141698195,2.4927057420065117,-2.0476137456175842,0.1440572446008898
CV-GE-B7,2015-TXH2,Canopy-growth,308,5.798574506734995,5.550751292322197,-11.263307724283036,0.12262042644623773
CV-GE-B7,2015-TXH2,Grain-fill-maturity,308,2.2638235743262487,1.8539248561152715,-0.8691764418598824,0.1606629062848393
CV-GE-B7,2015-TXH2,Process-MK,308,2.1888632723103054,1.7815826975501208,-0.7474405553223014,0.1491681180386134
CV-GE-B7,2015-TXH2,Reproductive-transition,308,4.315429624954759,3.9730517069537665,-5.792243076197159,0.11997828379025768
CV-GE-B7,2015-TXH2,Stage-MK,308,2.930079097672205,2.5348751529965505,-2.131293894044812,0.117055699567699
CV-GE-B7,2015-TXH2,Thermal,308,2.1154841064136987,1.708627358078076,-0.6322424790464334,0.11974182413749102
CV-GE-B7,2015-TXH2,Thermal+water-MK,308,2.0385106344849335,1.6282500030642242,-0.51562271431422,0.12234034658486927
CV-GE-B7,2015-TXH2,Vegetative,308,2.2752858107229725,1.861205265101563,-0.8881524628568482,0.08344787429547484
CV-GE-B7,2015-TXH2,Water-soil,308,2.5236448602464234,2.113261038157737,-1.3228524300778353,0.14046035413836522
CV-GE-B7,2016-DEH1,All-nonleaky,230,2.3445545788951883,1.9906529546638037,-0.5310922699364695,0.2825840677054616
CV-GE-B7,2016-DEH1,B6R-all-EC-reference,230,2.323247389233951,1.9691961246994751,-0.5033897507682734,0.28500999533686244
CV-GE-B7,2016-DEH1,Canopy-growth,230,2.820873689221023,2.4501378829523666,-1.2163990217668017,0.13880364307309442
CV-GE-B7,2016-DEH1,Grain-fill-maturity,230,2.24713363545475,1.8764837570552524,-0.4064958994381509,0.24813280096847706
CV-GE-B7,2016-DEH1,Process-MK,230,2.5936960029427985,2.2509691726116907,-0.8737809317693848,0.27476323439584
CV-GE-B7,2016-DEH1,Reproductive-transition,230,1.9768706916463714,1.6086662536111838,-0.0885219603593499,0.2663460016218766
CV-GE-B7,2016-DEH1,Stage-MK,230,2.286624303348965,1.933159595542382,-0.4563652230172739,0.29577057648661553
CV-GE-B7,2016-DEH1,Thermal,230,2.7251783372382383,2.3525398136223092,-1.0685714466374412,0.1557430399827881
CV-GE-B7,2016-DEH1,Thermal+water-MK,230,2.517036856426279,2.171106647322357,-0.7646550338873581,0.27311343416430556
CV-GE-B7,2016-DEH1,Vegetative,230,1.9094421195199498,1.5156273111419594,-0.015532124509396228,0.300958063933516
CV-GE-B7,2016-DEH1,Water-soil,230,2.2507796138567935,1.8941527280890997,-0.41106368635490087,0.31238979635405345
CV-GE-B7,2016-GAH2,All-nonleaky,87,4.578388538652236,4.365028554995066,-10.406442739153352,0.1432746413081674
CV-GE-B7,2016-GAH2,B6R-all-EC-reference,87,4.494870754957643,4.277139212522594,-9.994091583145181,0.1447385605196028
CV-GE-B7,2016-GAH2,Canopy-growth,87,4.696972073831559,4.510366690199161,-11.004964754806966,0.2568022125195579
CV-GE-B7,2016-GAH2,Grain-fill-maturity,87,3.9782445446272803,3.737579612525611,-7.612076620593914,0.19360422509655606
CV-GE-B7,2016-GAH2,Process-MK,87,4.884291142506499,4.683933744114602,-11.981593930848327,0.13628612057545728
CV-GE-B7,2016-GAH2,Reproductive-transition,87,5.31616566155359,5.142266326566433,-14.378782153677458,0.1898963931573419
CV-GE-B7,2016-GAH2,Stage-MK,87,4.472322946167804,4.2591332714166095,-9.884067989097069,0.16371709171646576
CV-GE-B7,2016-GAH2,Thermal,87,3.34410997843125,3.0738584252695706,-5.085356654138734,0.22106468826331227
