regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_3,G+E+GxE expanded-grid,W428,ME1,-0.8434417940533767,-0.03727137693092955,-0.8061704171224472
CV-G,gfold_3,G+E+GxE expanded-grid,W428,ME2,0.29988440002590616,0.11424535418071742,0.18563904584518875
CV-G,gfold_3,G+E+GxE expanded-grid,W428,ME3,0.024154702772029957,-0.06408275720025172,0.08823745997228168
CV-G,gfold_3,G+E+GxE expanded-grid,W428,ME4,-0.24336956154392553,-0.4555222305145627,0.21215266897063717
CV-G,gfold_3,G+E+GxE expanded-grid,W430,ME1,-0.8572378666738105,-0.20501961599276572,-0.6522182506810448
CV-G,gfold_3,G+E+GxE expanded-grid,W430,ME2,0.273778600206637,0.34179815307110767,-0.06801955286447064
CV-G,gfold_3,G+E+GxE expanded-grid,W430,ME3,0.25864722930247525,0.21210995676676792,0.04653727253570733
CV-G,gfold_3,G+E+GxE expanded-grid,W430,ME4,-0.6387814743090532,0.0056983271632955225,-0.6444798014723487
CV-G,gfold_3,G+E+GxE expanded-grid,W434,ME1,-0.9589655780680585,-0.019276553784918257,-0.9396890242831403
CV-G,gfold_3,G+E+GxE expanded-grid,W434,ME2,0.24002775646453645,-0.12850301481066623,0.3685307712752027
CV-G,gfold_3,G+E+GxE expanded-grid,W434,ME3,-0.26644811313748434,-0.1417770786738636,-0.12467103446362074
CV-G,gfold_3,G+E+GxE expanded-grid,W434,ME4,0.6260190175432536,-0.0955172640527021,0.7215362815959557
CV-G,gfold_3,G+E+GxE expanded-grid,W441,ME1,-0.1405261931857474,-0.18755781152729145,0.04703161834154404
CV-G,gfold_3,G+E+GxE expanded-grid,W441,ME2,1.1898295336951092,0.05348679423126078,1.1363427394638486
CV-G,gfold_3,G+E+GxE expanded-grid,W441,ME3,0.5097202914419995,0.3036569145867628,0.20606337685523668
CV-G,gfold_3,G+E+GxE expanded-grid,W441,ME4,-0.09874811071880044,0.10638109661901665,-0.2051292073378171
CV-G,gfold_3,G+E+GxE expanded-grid,W442,ME1,-1.5050098974629482,-0.28861347421667277,-1.2163964232462754
CV-G,gfold_3,G+E+GxE expanded-grid,W442,ME2,0.20619463989876383,0.10413527006320376,0.10205936983556006
CV-G,gfold_3,G+E+GxE expanded-grid,W442,ME3,1.7519259106067904,0.06284198790152197,1.6890839227052683
CV-G,gfold_3,G+E+GxE expanded-grid,W442,ME4,0.8402057147590752,0.2549900048101465,0.5852157099489288
CV-G,gfold_3,G+E+GxE expanded-grid,W444,ME1,-1.3819365506860797,-0.8592885537788683,-0.5226479969072114
CV-G,gfold_3,G+E+GxE expanded-grid,W444,ME2,1.0617117612002522,0.34385430336564643,0.7178574578346057
CV-G,gfold_3,G+E+GxE expanded-grid,W444,ME3,-0.4131051889298666,-0.07029807506519932,-0.3428071138646673
CV-G,gfold_3,G+E+GxE expanded-grid,W444,ME4,-2.0072100325081474,-0.878430909908564,-1.1287791225995836
CV-G,gfold_3,G+E+GxE expanded-grid,W447,ME1,-0.8943422981134241,-0.033364551105925844,-0.8609777470074983
CV-G,gfold_3,G+E+GxE expanded-grid,W447,ME2,1.4092511544305966,-0.053429902555432465,1.4626810569860291
CV-G,gfold_3,G+E+GxE expanded-grid,W447,ME3,4.875384608494055,-0.3790129510131294,5.254397559507184
CV-G,gfold_3,G+E+GxE expanded-grid,W447,ME4,-0.6688873431247483,-0.06559750128364916,-0.6032898418410991
CV-G,gfold_3,G+E+GxE expanded-grid,W452,ME1,-0.18952098237378498,0.12126152422423513,-0.3107825065980201
CV-G,gfold_3,G+E+GxE expanded-grid,W452,ME2,2.0976278701013205,-0.42991569239696587,2.5275435624982863
CV-G,gfold_3,G+E+GxE expanded-grid,W452,ME3,1.1739384061780092,-0.5797584142958119,1.753696820473821
CV-G,gfold_3,G+E+GxE expanded-grid,W452,ME4,-0.10936815851111582,0.0714074203656758,-0.18077557887679163
CV-G,gfold_3,G+E+GxE expanded-grid,W453,ME1,0.3815175205347489,-0.42188431306431157,0.8034018335990605
CV-G,gfold_3,G+E+GxE expanded-grid,W453,ME2,1.5860301377885717,0.4838566969711269,1.1021734408174448
CV-G,gfold_3,G+E+GxE expanded-grid,W453,ME3,1.5987143286337429,0.4973233314016853,1.1013909972320577
CV-G,gfold_3,G+E+GxE expanded-grid,W453,ME4,0.8344944890574307,0.44796726488408467,0.38652722417334606
CV-G,gfold_3,G+E+GxE expanded-grid,W460,ME1,0.9802784739745464,0.2842110121176104,0.696067461856936
CV-G,gfold_3,G+E+GxE expanded-grid,W460,ME2,0.169754107690435,0.2895082805723011,-0.1197541728818661
CV-G,gfold_3,G+E+GxE expanded-grid,W460,ME3,0.7245155133161162,0.22943563829497832,0.49507987502113787
CV-G,gfold_3,G+E+GxE expanded-grid,W460,ME4,1.3428014432059008,0.5397126053586982,0.8030888378472025
CV-G,gfold_3,G+E+GxE expanded-grid,W465,ME1,-0.549196160183055,-0.2928196671486416,-0.25637649303441334
CV-G,gfold_3,G+E+GxE expanded-grid,W465,ME2,1.4330912872594905,0.3864949062036302,1.0465963810558603
CV-G,gfold_3,G+E+GxE expanded-grid,W465,ME3,-0.01515544125479358,0.4585828057177792,-0.4737382469725728
CV-G,gfold_3,G+E+GxE expanded-grid,W465,ME4,-0.5143617143955314,0.06220593206170152,-0.5765676464572329
CV-G,gfold_3,G+E+GxE expanded-grid,W467,ME1,-0.38400162828641343,-0.10555680520098333,-0.2784448230854301
CV-G,gfold_3,G+E+GxE expanded-grid,W467,ME2,1.1888042877385714,0.6806497835736025,0.5081545041649689
CV-G,gfold_3,G+E+GxE expanded-grid,W467,ME3,1.411953135127704,0.9213134368156651,0.4906396983120388
CV-G,gfold_3,G+E+GxE expanded-grid,W467,ME4,0.731102423772693,1.063026457941025,-0.33192403416833194
CV-G,gfold_3,G+E+GxE expanded-grid,W471,ME1,-0.124954710983697,-0.4017881542022342,0.2768334432185372
CV-G,gfold_3,G+E+GxE expanded-grid,W471,ME2,1.0765145407826204,0.5451981377053401,0.5313164030772803
CV-G,gfold_3,G+E+GxE expanded-grid,W471,ME3,0.6808385140117097,0.6907071610509098,-0.009868647039200096
CV-G,gfold_3,G+E+GxE expanded-grid,W471,ME4,0.895744631361849,0.44425498387199147,0.45148964748985754
CV-G,gfold_3,G+E+GxE expanded-grid,W476,ME1,-0.14867841791600267,0.07925229363925844,-0.22793071155526112
CV-G,gfold_3,G+E+GxE expanded-grid,W476,ME2,1.2076321070021656,0.6572883980211246,0.550343708981041
CV-G,gfold_3,G+E+GxE expanded-grid,W476,ME3,1.2745281150769037,0.6242257279049339,0.6503023871719698
CV-G,gfold_3,G+E+GxE expanded-grid,W476,ME4,0.8550029813497011,0.6282828996710724,0.22672008167862867
CV-G,gfold_3,G+E+GxE expanded-grid,W485,ME1,-0.9317154842144731,-0.6868138571416399,-0.24490162707283325
CV-G,gfold_3,G+E+GxE expanded-grid,W485,ME2,0.7339051882939019,-0.00425897336558758,0.7381641616594895
CV-G,gfold_3,G+E+GxE expanded-grid,W485,ME3,0.2628704935941416,0.2845514734211886,-0.021680979827046976
CV-G,gfold_3,G+E+GxE expanded-grid,W485,ME4,0.06889917706047614,-0.0959352368382564,0.16483441389873255
CV-G,gfold_3,G+E+GxE expanded-grid,W487,ME1,-0.26387643870470245,0.26431926611877105,-0.5281957048234736
CV-G,gfold_3,G+E+GxE expanded-grid,W487,ME2,1.2477116294883301,0.26781062687301865,0.9799010026153114
CV-G,gfold_3,G+E+GxE expanded-grid,W487,ME3,0.6283855715092214,0.08731150954688817,0.5410740619623332
CV-G,gfold_3,G+E+GxE expanded-grid,W487,ME4,-0.12355968904247606,-0.2848374686294467,0.16127777958697065
CV-G,gfold_3,G+E+GxE expanded-grid,W491,ME1,0.07964902717639381,0.23568508555193807,-0.15603605837554424
CV-G,gfold_3,G+E+GxE expanded-grid,W491,ME2,1.272709910527388,0.11506446062393354,1.1576454499034545
CV-G,gfold_3,G+E+GxE expanded-grid,W491,ME3,1.5891444117488291,-0.22211609917440894,1.811260510923238
CV-G,gfold_3,G+E+GxE expanded-grid,W491,ME4,0.15219968526256802,0.2803814795797343,-0.12818179431716628
CV-G,gfold_3,G+E+GxE expanded-grid,W517,ME1,-0.3560837198195595,-0.5431876015757342,0.1871038817561747
CV-G,gfold_3,G+E+GxE expanded-grid,W517,ME2,1.2586286003218419,1.0462077980233884,0.2124208022984535
CV-G,gfold_3,G+E+GxE expanded-grid,W517,ME3,0.30337159815121556,1.0065153784773695,-0.703143780326154
CV-G,gfold_3,G+E+GxE expanded-grid,W517,ME4,1.3390883598296244,0.7170249163626923,0.6220634434669321
CV-G,gfold_3,G+E+GxE expanded-grid,W524,ME1,-1.8219205077811278,-0.6893374010265251,-1.1325831067546028
CV-G,gfold_3,G+E+GxE expanded-grid,W524,ME2,-0.14534447829782987,-0.8411213354100759,0.695776857112246
CV-G,gfold_3,G+E+GxE expanded-grid,W524,ME3,-0.07123194451953051,-0.7930473847829866,0.7218154402634561
CV-G,gfold_3,G+E+GxE expanded-grid,W524,ME4,1.9022104939905746,-0.5158543330268148,2.4180648270173895
CV-G,gfold_3,G+E+GxE expanded-grid,W541,ME1,-0.5933045009813293,-0.6386519057378461,0.045347404756516885
CV-G,gfold_3,G+E+GxE expanded-grid,W541,ME2,0.5333746736094507,-0.4222408570062266,0.9556155306156773
CV-G,gfold_3,G+E+GxE expanded-grid,W541,ME3,0.7788351386355192,-0.06481628138130827,0.8436514200168275
CV-G,gfold_3,G+E+GxE expanded-grid,W541,ME4,1.1725188102337143,-0.5825400527114937,1.755058862945208
CV-G,gfold_3,G+E+GxE expanded-grid,W554,ME1,-2.289097550165217,-0.6932897632624975,-1.5958077869027194
CV-G,gfold_3,G+E+GxE expanded-grid,W554,ME2,0.5153252818313763,0.5294892776674736,-0.014163995836097287
CV-G,gfold_3,G+E+GxE expanded-grid,W554,ME3,-0.009149959432045036,-0.04948857080838693,0.04033861137634189
CV-G,gfold_3,G+E+GxE expanded-grid,W554,ME4,1.212041121425263,0.40407679028550536,0.8079643311397577
CV-G,gfold_3,G+E+GxE expanded-grid,W559,ME1,-2.006636400994877,-0.4169922590816978,-1.5896441419131793
CV-G,gfold_3,G+E+GxE expanded-grid,W559,ME2,1.475702281243281,0.9250337046918586,0.5506685765514223
CV-G,gfold_3,G+E+GxE expanded-grid,W559,ME3,-0.06654412115578129,1.1223446394472143,-1.1888887606029956
CV-G,gfold_3,G+E+GxE expanded-grid,W559,ME4,-0.7646644408072932,0.8506757783378405,-1.6153402191451338
CV-G,gfold_3,G+E+GxE expanded-grid,W560,ME1,-1.177055913783901,-1.1608376169971957,-0.016218296786705277
CV-G,gfold_3,G+E+GxE expanded-grid,W560,ME2,0.3080610529632381,-0.03192427053530787,0.339985323498546
CV-G,gfold_3,G+E+GxE expanded-grid,W560,ME3,0.7700845350231875,0.349292345669012,0.4207921893541755
CV-G,gfold_3,G+E+GxE expanded-grid,W560,ME4,1.405561992307448,1.3146098330406508,0.09095215926679723
CV-G,gfold_3,G+E+GxE expanded-grid,W563,ME1,-2.418661729219824,-0.34314675710441483,-2.075514972115409
CV-G,gfold_3,G+E+GxE expanded-grid,W563,ME2,0.6355701779686163,0.2518339969914397,0.38373618097717654
CV-G,gfold_3,G+E+GxE expanded-grid,W563,ME3,0.5096527192133324,0.39517223286767456,0.11448048634565788
CV-G,gfold_3,G+E+GxE expanded-grid,W563,ME4,1.3973019551356471,0.9672429553938345,0.4300589997418126
CV-G,gfold_3,G+E+GxE expanded-grid,W571,ME1,-2.0155215929835992,-0.9973178192923668,-1.0182037736912324
CV-G,gfold_3,G+E+GxE expanded-grid,W571,ME2,0.39112496147909465,0.22025866191942356,0.1708662995596711
CV-G,gfold_3,G+E+GxE expanded-grid,W571,ME3,-0.18840218902750308,0.25367645381688164,-0.4420786428443847
CV-G,gfold_3,G+E+GxE expanded-grid,W571,ME4,0.9986568278204154,0.6077552275643191,0.3909016002560963
CV-G,gfold_3,G+E+GxE expanded-grid,W577,ME1,-1.4524724331923298,0.17930599270579622,-1.631778425898126
CV-G,gfold_3,G+E+GxE expanded-grid,W577,ME2,0.986248595856017,0.5136206906679328,0.4726279051880842
CV-G,gfold_3,G+E+GxE expanded-grid,W577,ME3,0.7816309395966025,0.48608256188607846,0.295548377710524
CV-G,gfold_3,G+E+GxE expanded-grid,W577,ME4,2.3877197455448753,0.4849628823445359,1.9027568632003393
CV-G,gfold_3,G+E+GxE expanded-grid,W585,ME1,-2.2687292044605485,-1.0496811242544688,-1.2190480802060797
CV-G,gfold_3,G+E+GxE expanded-grid,W585,ME2,0.2297436535054296,0.15836235216810624,0.07138130133732337
CV-G,gfold_3,G+E+GxE expanded-grid,W585,ME3,0.11161005972384323,0.3032819380786689,-0.19167187835482563
CV-G,gfold_3,G+E+GxE expanded-grid,W585,ME4,1.1666109169803598,0.8012132826377539,0.36539763434260586
CV-G,gfold_3,G+E+GxE expanded-grid,W586,ME1,-1.9222392932229935,-1.0314096004934077,-0.8908296927295858
CV-G,gfold_3,G+E+GxE expanded-grid,W586,ME2,0.6403166870266653,0.19212420061249502,0.4481924864141703
CV-G,gfold_3,G+E+GxE expanded-grid,W586,ME3,0.3150193610676296,0.282641468792209,0.032377892275420594
CV-G,gfold_3,G+E+GxE expanded-grid,W586,ME4,0.9123197726199288,0.5430222220521416,0.36929755056778724
CV-G,gfold_4,G+E,W007,ME1,0.6174108165506322,0.37851850974587237,0.23889230680475987
CV-G,gfold_4,G+E,W007,ME2,-0.3135924027088055,0.3720860263412254,-0.6856784290500308
CV-G,gfold_4,G+E,W007,ME3,0.05432570287169062,0.3680016843192698,-0.31367598144757913
CV-G,gfold_4,G+E,W007,ME4,0.0033538154267226572,0.38190264300460114,-0.3785488275778785
CV-G,gfold_4,G+E,W010,ME1,-1.0508226637149842,-1.0497127662372723,-0.001109897477711952
CV-G,gfold_4,G+E,W010,ME2,-1.6176229866022003,-1.0561452496419192,-0.561477736960281
CV-G,gfold_4,G+E,W010,ME3,-1.9872087022480789,-1.0602295916638749,-0.926979110584204
CV-G,gfold_4,G+E,W010,ME4,-0.5624036639271369,-1.0463286329785435,0.4839249690514066
CV-G,gfold_4,G+E,W017,ME1,2.3397128482489933,-0.2249785739322933,2.5646914221812867
CV-G,gfold_4,G+E,W017,ME2,-0.1947081725015398,-0.23141105733694026,0.03670288483540046
CV-G,gfold_4,G+E,W017,ME3,-0.37300951774479224,-0.2354953993588959,-0.13751411838589633
CV-G,gfold_4,G+E,W017,ME4,0.4352593590870711,-0.22159444067356454,0.6568537997606356
CV-G,gfold_4,G+E,W024,ME1,-0.4015276898443709,-0.5155318230304008,0.11400413318602987
CV-G,gfold_4,G+E,W024,ME2,-1.953574569052161,-0.5219643064350478,-1.4316102626171134
CV-G,gfold_4,G+E,W024,ME3,-1.5283848230729375,-0.5260486484570034,-1.0023361746159343
CV-G,gfold_4,G+E,W024,ME4,-0.9611117248589154,-0.5121476897716721,-0.44896403508724325
CV-G,gfold_4,G+E,W025,ME1,-1.127238572450251,-0.8231596610684653,-0.30407891138178567
CV-G,gfold_4,G+E,W025,ME2,-0.23620531902637532,-0.8295921444731122,0.5933868254467369
CV-G,gfold_4,G+E,W025,ME3,0.6009343536133955,-0.8336764864950679,1.4346108401084634
CV-G,gfold_4,G+E,W025,ME4,-1.3375570189371746,-0.8197755278097366,-0.517781491127438
CV-G,gfold_4,G+E,W031,ME1,0.9857757284130315,-0.009280117928194744,0.9950558463412262
CV-G,gfold_4,G+E,W031,ME2,0.3983523126048168,-0.0157126013328417,0.4140649139376585
CV-G,gfold_4,G+E,W031,ME3,0.9539401226965609,-0.019796943354797338,0.9737370660513582
CV-G,gfold_4,G+E,W031,ME4,0.6522780690475105,-0.005895984669465986,0.6581740537169765
CV-G,gfold_4,G+E,W034,ME1,0.4341119933699142,-0.8338061170614234,1.2679181104313375
CV-G,gfold_4,G+E,W034,ME2,-0.3815434263838341,-0.8402386004660704,0.45869517408223626
CV-G,gfold_4,G+E,W034,ME3,0.13568266618633773,-0.844322942488026,0.9800056086743637
CV-G,gfold_4,G+E,W034,ME4,-0.5413366357880117,-0.8304219838026947,0.289085348014683
CV-G,gfold_4,G+E,W044,ME1,-1.2752653823375188,-0.20383552126019072,-1.071429861077328
CV-G,gfold_4,G+E,W044,ME2,-0.035174838721142666,-0.21026800466483767,0.175093165943695
CV-G,gfold_4,G+E,W044,ME3,0.8075702288760123,-0.21435234668679332,1.0219225755628056
CV-G,gfold_4,G+E,W044,ME4,-1.2559399849777169,-0.20045138800146195,-1.0554885969762549
CV-G,gfold_4,G+E,W046,ME1,0.409679751421092,0.0472979092411758,0.3623818421799162
CV-G,gfold_4,G+E,W046,ME2,-0.6993633442320486,0.04086542583652884,-0.7402287700685775
CV-G,gfold_4,G+E,W046,ME3,-0.6145380025851526,0.03678108381457321,-0.6513190863997258
CV-G,gfold_4,G+E,W046,ME4,-0.051909766603657696,0.05068204249990456,-0.10259180910356225
CV-G,gfold_4,G+E,W053,ME1,0.025385017808058567,-0.09157160784578307,0.11695662565384163
CV-G,gfold_4,G+E,W053,ME2,-0.34734324645090614,-0.09800409125043003,-0.24933915520047611
CV-G,gfold_4,G+E,W053,ME3,-0.33672323095080087,-0.10208843327238566,-0.23463479767841522
CV-G,gfold_4,G+E,W053,ME4,-0.6915591784858242,-0.08818747458705431,-0.6033717038987698
CV-G,gfold_4,G+E,W062,ME1,1.1229709110363206,0.2621671469402148,0.8608037640961058
CV-G,gfold_4,G+E,W062,ME2,1.043269991340045,0.25573466353556784,0.7875353278044771
CV-G,gfold_4,G+E,W062,ME3,1.2077920927400025,0.2516503215136122,0.9561417712263903
CV-G,gfold_4,G+E,W062,ME4,-0.3358583777618871,0.2655512801989436,-0.6014096579608307
CV-G,gfold_4,G+E,W063,ME1,1.0832603737888356,0.08695095902091476,0.9963094147679208
CV-G,gfold_4,G+E,W063,ME2,0.9219428911375693,0.0805184756162678,0.8414244155213015
CV-G,gfold_4,G+E,W063,ME3,0.21655817737173513,0.07643413359431217,0.14012404377742296
CV-G,gfold_4,G+E,W063,ME4,-0.07550987280880234,0.09033509227964352,-0.16584496508844587
CV-G,gfold_4,G+E,W067,ME1,-0.8797969700732243,-0.5337227414656535,-0.34607422860757087
CV-G,gfold_4,G+E,W067,ME2,-0.28198065238220005,-0.5401552248703004,0.2581745724881004
CV-G,gfold_4,G+E,W067,ME3,-0.6099346445072371,-0.544239566892256,-0.06569507761498106
CV-G,gfold_4,G+E,W067,ME4,-2.8990973795108976,-0.5303386082069248,-2.368758771303973
CV-G,gfold_4,G+E,W070,ME1,0.38118361322811606,0.17126324717543223,0.20992036605268383
CV-G,gfold_4,G+E,W070,ME2,-0.45527253375219584,0.1648307637707853,-0.6201032975229811
CV-G,gfold_4,G+E,W070,ME3,-0.5903218051367416,0.16074642174882964,-0.7510682268855713
CV-G,gfold_4,G+E,W070,ME4,0.23840300652789242,0.174647380434161,0.06375562609373142
CV-G,gfold_4,G+E,W073,ME1,0.33457503967041147,-0.23198188871173972,0.5665569283821512
CV-G,gfold_4,G+E,W073,ME2,-0.2542863541981711,-0.23841437211638666,-0.01587198208178442
CV-G,gfold_4,G+E,W073,ME3,-0.9465288085529907,-0.24249871413834231,-0.7040300944146484
CV-G,gfold_4,G+E,W073,ME4,-1.0614357763369846,-0.22859775545301095,-0.8328380208839736
CV-G,gfold_4,G+E,W079,ME1,-0.13540356645714433,-0.11488479383658938,-0.020518772620554945
CV-G,gfold_4,G+E,W079,ME2,0.17594988418087532,-0.12131727724123634,0.2972671614221116
CV-G,gfold_4,G+E,W079,ME3,1.155178666194431,-0.125401619263192,1.280580285457623
CV-G,gfold_4,G+E,W079,ME4,-0.9842476956420256,-0.11150066057786062,-0.8727470350641651
CV-G,gfold_4,G+E,W080,ME1,-0.40858860776757955,-0.4659533624887043,0.05736475472112473
CV-G,gfold_4,G+E,W080,ME2,-0.7041984547925146,-0.47238584589335125,-0.23181260889916339
CV-G,gfold_4,G+E,W080,ME3,-0.712061621608296,-0.4764701879153069,-0.23559143369298913
CV-G,gfold_4,G+E,W080,ME4,-1.2064269621593235,-0.4625692292299755,-0.7438577329293481
CV-G,gfold_4,G+E,W087,ME1,0.8599333942152956,0.8476545123134964,0.012278881901799155
CV-G,gfold_4,G+E,W087,ME2,-0.27144973095207503,0.8412220289088495,-1.1126717598609246
CV-G,gfold_4,G+E,W087,ME3,-0.05258200940753501,0.8371376868868938,-0.8897196962944288
CV-G,gfold_4,G+E,W087,ME4,0.1424056411874335,0.8510386455722251,-0.7086330043847916
CV-G,gfold_4,G+E,W088,ME1,1.4928506218995488,0.33726871230640953,1.1555819095931392
CV-G,gfold_4,G+E,W088,ME2,-0.19478411664646908,0.33083622890176256,-0.5256203455482317
CV-G,gfold_4,G+E,W088,ME3,0.020598714238448546,0.32675188687980694,-0.3061531726413584
CV-G,gfold_4,G+E,W088,ME4,0.6437269638991793,0.3406528455651383,0.30307411833404097
CV-G,gfold_4,G+E,W089,ME1,-0.7229582649230821,-1.6541784416904213,0.9312201767673391
CV-G,gfold_4,G+E,W089,ME2,-2.8246349253490743,-1.6606109250950682,-1.164024000254006
CV-G,gfold_4,G+E,W089,ME3,-1.316520546617237,-1.6646952671170239,0.3481747204997869
CV-G,gfold_4,G+E,W089,ME4,-1.4280240927235608,-1.6507943084316925,0.2227702157081317
CV-G,gfold_4,G+E,W090,ME1,-0.6055287660363904,0.06323864874458454,-0.6687674147809749
CV-G,gfold_4,G+E,W090,ME2,-0.32331958193843435,0.05680616533993759,-0.38012574727837195
CV-G,gfold_4,G+E,W090,ME3,0.9570484452152278,0.052721823317981954,0.9043266218972459
CV-G,gfold_4,G+E,W090,ME4,-1.1133560099883029,0.0666227820033133,-1.1799787919916163
CV-G,gfold_4,G+E,W094,ME1,1.2993228334229248,0.6585093401411305,0.6408134932817943
CV-G,gfold_4,G+E,W094,ME2,0.12579510513415798,0.6520768567364835,-0.5262817516023255
CV-G,gfold_4,G+E,W094,ME3,0.04509364713010937,0.6479925147145279,-0.6028988675844186
CV-G,gfold_4,G+E,W094,ME4,0.13394893646392358,0.6618934733998592,-0.5279445369359356
CV-G,gfold_4,G+E,W097,ME1,0.41013581993747006,-0.6103912178502775,1.0205270377877476
CV-G,gfold_4,G+E,W097,ME2,-0.3978334454710586,-0.6168237012549245,0.21899025578386588
CV-G,gfold_4,G+E,W097,ME3,-0.6868571803156359,-0.6209080432768801,-0.06594913703875582
CV-G,gfold_4,G+E,W097,ME4,-0.4001136002564273,-0.6070070845915488,0.20689348433512156
CV-G,gfold_4,G+E,W099,ME1,0.5299678226157947,0.2668810463734977,0.263086776242297
CV-G,gfold_4,G+E,W099,ME2,-0.1884870812961242,0.2604485629688507,-0.4489356442649749
CV-G,gfold_4,G+E,W099,ME3,-0.6989357161897987,0.2563642209468951,-0.9552999371366937
CV-G,gfold_4,G+E,W099,ME4,-1.2921189477902029,0.27026517963222646,-1.5623841274224293
CV-G,gfold_4,G+E,W105,ME1,0.6205218553587818,-0.5043153783013956,1.1248372336601773
CV-G,gfold_4,G+E,W105,ME2,-0.0716596716806794,-0.5107478617060426,0.4390881900253632
CV-G,gfold_4,G+E,W105,ME3,0.46307011407626053,-0.5148322037279982,0.9779023178042587
CV-G,gfold_4,G+E,W105,ME4,0.5019375258186719,-0.500931245042667,1.0028687708613389
CV-G,gfold_4,G+E,W112,ME1,0.7907575731775291,-0.6018274465290704,1.3925850197065994
CV-G,gfold_4,G+E,W112,ME2,-0.26957644204383174,-0.6082599299337174,0.3386834878898856
CV-G,gfold_4,G+E,W112,ME3,-0.14410859313651292,-0.612344271955673,0.46823567881916006
CV-G,gfold_4,G+E,W112,ME4,-0.00245967740181196,-0.5984433132703417,0.5959836358685298
CV-G,gfold_4,G+E,W125,ME1,1.0141497053962651,0.2413395688287725,0.7728101365674926
CV-G,gfold_4,G+E,W125,ME2,0.43950138179872955,0.23490708542412556,0.204594296374604
CV-G,gfold_4,G+E,W125,ME3,-0.34899603698238185,0.2308227434021699,-0.5798187803845518
CV-G,gfold_4,G+E,W125,ME4,0.4416313877624592,0.24472370208750127,0.19690768567495792
CV-G,gfold_4,G+E,W143,ME1,-0.7254747858438096,0.2744317738068365,-0.9999065596506461
CV-G,gfold_4,G+E,W143,ME2,-2.721002810915005,0.2679992904021895,-2.9890021013171943
CV-G,gfold_4,G+E,W143,ME3,-2.1099029764495496,0.2639149483802339,-2.3738179248297833
CV-G,gfold_4,G+E,W143,ME4,-1.9721402746873031,0.27781590706556525,-2.2499561817528684
CV-G,gfold_4,G+E,W150,ME1,0.03753598613727311,-0.654427896306573,0.6919638824438462
CV-G,gfold_4,G+E,W150,ME2,-2.2598003474412476,-0.66086037971122,-1.5989399677300276
CV-G,gfold_4,G+E,W150,ME3,-1.2722860764263308,-0.6649447217331756,-0.6073413546931552
CV-G,gfold_4,G+E,W150,ME4,-0.6872482257523514,-0.6510437630478444,-0.03620446270450706
CV-G,gfold_4,G+E,W153,ME1,1.725315259961947,0.39424805626901877,1.3310672036929283
CV-G,gfold_4,G+E,W153,ME2,-0.3121494639551593,0.3878155728643718,-0.6999650368195312
CV-G,gfold_4,G+E,W153,ME3,-0.9093640827863332,0.38373123084241617,-1.2930953136287493
CV-G,gfold_4,G+E,W153,ME4,-0.08753806027135781,0.39763218952774754,-0.48517024979910534
CV-G,gfold_4,G+E,W158,ME1,-0.43877871473567476,0.435863843208637,-0.8746425579443118
CV-G,gfold_4,G+E,W158,ME2,-0.9264806383203201,0.42943135980399005,-1.3559119981243102
CV-G,gfold_4,G+E,W158,ME3,-0.6064124420879877,0.42534701778203443,-1.0317594598700222
CV-G,gfold_4,G+E,W158,ME4,-0.09425622383775488,0.4392479764673658,-0.5335042003051207
CV-G,gfold_4,G+E,W159,ME1,-0.45084824225839343,-0.5859570808527023,0.13510883859430883
CV-G,gfold_4,G+E,W159,ME2,-2.3468196801721457,-0.5923895642573492,-1.7544301159147966
CV-G,gfold_4,G+E,W159,ME3,-1.3606874445794765,-0.5964739062793049,-0.7642135383001717
CV-G,gfold_4,G+E,W159,ME4,-1.7754727229777658,-0.5825729475939736,-1.1928997753837922
CV-G,gfold_4,G+E,W160,ME1,0.17598535718060326,0.02899728154256653,0.14698807563803673
CV-G,gfold_4,G+E,W160,ME2,-2.017728385480751,0.022564798137919576,-2.0402931836186706
CV-G,gfold_4,G+E,W160,ME3,-1.211749806069595,0.018480456115963936,-1.230230262185559
CV-G,gfold_4,G+E,W160,ME4,-0.46173347755805894,0.03238141480129529,-0.49411489235935424
CV-G,gfold_4,G+E,W164,ME1,0.2006456333876131,-0.12922211616325635,0.32986774955086945
CV-G,gfold_4,G+E,W164,ME2,-0.9798250714540458,-0.1356545995679033,-0.8441704718861426
CV-G,gfold_4,G+E,W164,ME3,-0.7725303197363654,-0.13973894158985894,-0.6327913781465064
CV-G,gfold_4,G+E,W164,ME4,-0.9345694720801964,-0.12583798290452758,-0.8087314891756687
CV-G,gfold_4,G+E,W165,ME1,-0.14388155441338457,0.25495685382022054,-0.3988384082336051
CV-G,gfold_4,G+E,W165,ME2,-2.1210187512626404,0.2485243704155736,-2.369543121678214
CV-G,gfold_4,G+E,W165,ME3,-0.35684286203629667,0.24444002839361795,-0.6012828904299146
CV-G,gfold_4,G+E,W165,ME4,-2.676469710975702,0.2583409870789493,-2.934810698054651
CV-G,gfold_4,G+E,W167,ME1,0.3232629116481066,-0.5727945400341923,0.8960574516822989
CV-G,gfold_4,G+E,W167,ME2,-0.5789285877324871,-0.5792270234388393,0.00029843570635212924
CV-G,gfold_4,G+E,W167,ME3,-0.6482480981612279,-0.5833113654607949,-0.06493673270043299
