accession_id,phenotype_name,model,fold,y_true,y_pred
7305,shoots 21d protocol a,Elastic Net,2,0.0833333333333333,1.1854625940322876
7316,shoots 21d protocol a,Elastic Net,2,3.0,0.7496302723884583
7333,shoots 21d protocol a,Elastic Net,2,0.0,1.216695785522461
7404,shoots 21d protocol a,Elastic Net,2,0.0,1.9849566221237183
8366,shoots 21d protocol a,Elastic Net,2,0.0,2.595200300216675
9762,shoots 21d protocol a,Elastic Net,2,4.1,-0.6534854173660278
9764,shoots 21d protocol a,Elastic Net,2,1.5,0.5953011512756348
6897,shoots 21d protocol a,Elastic Net,3,0.0,1.297361135482788
6904,shoots 21d protocol a,Elastic Net,3,0.0,0.5939173698425293
6922,shoots 21d protocol a,Elastic Net,3,0.0833333333333333,0.22817614674568176
6940,shoots 21d protocol a,Elastic Net,3,0.0,-0.08276975154876709
6945,shoots 21d protocol a,Elastic Net,3,1.5833333333333333,2.00350284576416
6958,shoots 21d protocol a,Elastic Net,3,0.1666666666666666,3.390968084335327
6961,shoots 21d protocol a,Elastic Net,3,0.0,0.7050020098686218
6970,shoots 21d protocol a,Elastic Net,3,0.0,0.8622492551803589
6981,shoots 21d protocol a,Elastic Net,3,0.0,0.3032008409500122
6987,shoots 21d protocol a,Elastic Net,3,0.0,3.440437078475952
6992,shoots 21d protocol a,Elastic Net,3,0.0,0.945487916469574
6997,shoots 21d protocol a,Elastic Net,3,0.0,-0.6735906004905701
7000,shoots 21d protocol a,Elastic Net,3,0.0,-0.09549224376678467
7025,shoots 21d protocol a,Elastic Net,3,0.0,0.6369909048080444
7028,shoots 21d protocol a,Elastic Net,3,0.0,0.43563684821128845
7031,shoots 21d protocol a,Elastic Net,3,0.0,0.1277489960193634
7036,shoots 21d protocol a,Elastic Net,3,0.5,0.21751883625984192
7062,shoots 21d protocol a,Elastic Net,3,0.0,0.023169100284576416
7071,shoots 21d protocol a,Elastic Net,3,0.1666666666666666,0.2941618859767914
7077,shoots 21d protocol a,Elastic Net,3,2.9166666666666665,1.6893692016601562
7102,shoots 21d protocol a,Elastic Net,3,0.2727272727272727,0.9637381434440613
7117,shoots 21d protocol a,Elastic Net,3,0.0,0.9791864156723022
7119,shoots 21d protocol a,Elastic Net,3,0.0,3.440437078475952
7130,shoots 21d protocol a,Elastic Net,3,1.5,0.30489614605903625
7147,shoots 21d protocol a,Elastic Net,3,0.1666666666666666,0.3926504850387573
7161,shoots 21d protocol a,Elastic Net,3,0.0,0.04225665330886841
7163,shoots 21d protocol a,Elastic Net,3,0.0,-0.17695945501327515
7169,shoots 21d protocol a,Elastic Net,3,0.0,0.15240809321403503
7199,shoots 21d protocol a,Elastic Net,3,0.0,-0.2605248689651489
7202,shoots 21d protocol a,Elastic Net,3,0.0,-0.2605248689651489
7255,shoots 21d protocol a,Elastic Net,3,0.0,0.23903098702430725
7268,shoots 21d protocol a,Elastic Net,3,0.0,0.8887362480163574
7276,shoots 21d protocol a,Elastic Net,3,0.0,0.43060630559921265
7282,shoots 21d protocol a,Elastic Net,3,0.0833333333333333,2.647094249725342
7314,shoots 21d protocol a,Elastic Net,3,0.0,0.3032008409500122
7319,shoots 21d protocol a,Elastic Net,3,0.0,2.5839874744415283
7343,shoots 21d protocol a,Elastic Net,3,0.0,0.25724998116493225
7344,shoots 21d protocol a,Elastic Net,3,7.0,3.4356560707092285
7372,shoots 21d protocol a,Elastic Net,3,0.0,2.663642644882202
7378,shoots 21d protocol a,Elastic Net,3,0.0,3.5962886810302734
7382,shoots 21d protocol a,Elastic Net,3,0.0,0.3481239974498749
7411,shoots 21d protocol a,Elastic Net,3,0.0,0.44778698682785034
7419,shoots 21d protocol a,Elastic Net,3,16.833333333333332,0.791745126247406
7514,shoots 21d protocol a,Elastic Net,3,0.0,2.1798484325408936
8264,shoots 21d protocol a,Elastic Net,3,0.0,0.9849399328231812
8311,shoots 21d protocol a,Elastic Net,3,0.1666666666666666,2.622343063354492
8312,shoots 21d protocol a,Elastic Net,3,0.5,0.6541585922241211
8337,shoots 21d protocol a,Elastic Net,3,0.8333333333333334,1.1434674263000488
8343,shoots 21d protocol a,Elastic Net,3,0.0,2.3049771785736084
6929,shoots 21d protocol a,Elastic Net,4,0.0,1.8898067474365234
6931,shoots 21d protocol a,Elastic Net,4,8.416666666666666,1.8990967273712158
6938,shoots 21d protocol a,Elastic Net,4,0.6666666666666666,1.2115437984466553
6963,shoots 21d protocol a,Elastic Net,4,0.0,0.8421177864074707
7323,shoots 21d protocol a,Elastic Net,4,0.0,2.032451868057251
7347,shoots 21d protocol a,Elastic Net,4,0.0,1.7117400169372559
7471,shoots 21d protocol a,Elastic Net,4,0.0,1.2662720680236816
763,shoots 21d protocol a,Elastic Net,4,6.583333333333333,1.9221482276916504
765,shoots 21d protocol a,Elastic Net,4,0.0,1.6418848037719727
772,shoots 21d protocol a,Elastic Net,4,0.0,1.5458359718322754
9766,shoots 21d protocol a,Elastic Net,4,0.0,2.0299136638641357
430,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0007400983322580774
5837,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0008653092429861754
6909,shoots 21d protocol a,Kernel Ridge,0,0.0,1.265138813818809e-06
6919,shoots 21d protocol a,Kernel Ridge,0,0.0,0.000902535975294451
6951,shoots 21d protocol a,Kernel Ridge,0,1.5833333333333333,0.0009376384154746934
6956,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0009477958137140158
6975,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0010992454084253534
6979,shoots 21d protocol a,Kernel Ridge,0,0.0,0.001629393890764927
6984,shoots 21d protocol a,Kernel Ridge,0,2.1666666666666665,0.0004553657031556172
7096,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0007665685755071623
7103,shoots 21d protocol a,Kernel Ridge,0,0.0,0.00044724023390949497
7106,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0012542610940668194
7120,shoots 21d protocol a,Kernel Ridge,0,0.1666666666666666,0.0017530823247216213
7126,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0012108526426644146
7127,shoots 21d protocol a,Kernel Ridge,0,0.25,0.0006981120392000264
7177,shoots 21d protocol a,Kernel Ridge,0,0.1666666666666666,0.0009290585320822665
7203,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0002640960852477191
7207,shoots 21d protocol a,Kernel Ridge,0,2.75,0.0010086658791088475
7208,shoots 21d protocol a,Kernel Ridge,0,0.0,1.6929802259617645e-06
7209,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0007623986944356662
7223,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0008254309841037937
7236,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0013188886078610873
7298,shoots 21d protocol a,Kernel Ridge,0,2.5,0.0011288718232036054
7349,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0004091265352329737
7350,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0004359343791585103
7354,shoots 21d protocol a,Kernel Ridge,0,0.0,0.0028288933040087035
7424,shoots 21d protocol a,Kernel Ridge,0,0.5,0.0009485804181422715
7460,shoots 21d protocol a,Kernel Ridge,0,0.0,0.00042920610039733553
7520,shoots 21d protocol a,Kernel Ridge,0,2.636363636363636,0.0009130373302705095
6908,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0009264014094053077
6924,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005646121371536094
6926,shoots 21d protocol a,Kernel Ridge,1,0.0833333333333333,0.0008545310699101106
6944,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0008962177150365769
6967,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0004432140212231924
6986,shoots 21d protocol a,Kernel Ridge,1,1.4166666666666667,0.0006792078206872725
6989,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0008427779993130938
7008,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0009815627162737392
7026,shoots 21d protocol a,Kernel Ridge,1,0.4166666666666667,0.001051109316155784
7064,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005819114545303682
7092,shoots 21d protocol a,Kernel Ridge,1,0.1666666666666666,0.0014756630236140355
7107,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0013900275097774722
7109,shoots 21d protocol a,Kernel Ridge,1,1.5833333333333333,0.0006845961118442488
7160,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005584900398338179
7217,shoots 21d protocol a,Kernel Ridge,1,3.5454545454545454,0.0008877751163523578
7248,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005574302547345795
7306,shoots 21d protocol a,Kernel Ridge,1,2.5,0.000943430382661706
7320,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0006362201072785298
7383,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0011548497782105198
7387,shoots 21d protocol a,Kernel Ridge,1,0.0,0.001105978859693312
7430,shoots 21d protocol a,Kernel Ridge,1,0.0833333333333333,0.001715244887477539
7515,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005578862078856871
7523,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005928153272945588
8214,shoots 21d protocol a,Kernel Ridge,1,0.0,0.0005583350801555565
6898,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0010882946805615998
6915,shoots 21d protocol a,Kernel Ridge,2,0.5,0.0016500142575416577
6959,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0008352922637086313
6982,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0007322274689981749
7002,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0003492058269680059
7013,shoots 21d protocol a,Kernel Ridge,2,0.4166666666666667,0.0011047412714721204
7061,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0006450397383158791
7143,shoots 21d protocol a,Kernel Ridge,2,0.2,0.0003969581751663087
7162,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0011991988831375519
7165,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0007716178720138863
7192,shoots 21d protocol a,Kernel Ridge,2,0.0,0.00283334952162623
7244,shoots 21d protocol a,Kernel Ridge,2,0.0,0.00045193039993004266
7287,shoots 21d protocol a,Kernel Ridge,2,0.4166666666666667,0.0010677208773655412
7305,shoots 21d protocol a,Kernel Ridge,2,0.0833333333333333,0.0005568566461184137
7316,shoots 21d protocol a,Kernel Ridge,2,3.0,0.001182606778360588
7333,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0025506097057257635
7404,shoots 21d protocol a,Kernel Ridge,2,0.0,0.002151026393569257
8366,shoots 21d protocol a,Kernel Ridge,2,0.0,0.0018144035458252147
9762,shoots 21d protocol a,Kernel Ridge,2,4.1,0.00021576644780410686
9764,shoots 21d protocol a,Kernel Ridge,2,1.5,0.0001981749180197723
6897,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0015451308076178218
6904,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0011465769608116694
6922,shoots 21d protocol a,Kernel Ridge,3,0.0833333333333333,0.0006620307024732735
6940,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0006211111960261796
6945,shoots 21d protocol a,Kernel Ridge,3,1.5833333333333333,0.0012559132613204156
6958,shoots 21d protocol a,Kernel Ridge,3,0.1666666666666666,0.0005112534083433786
6961,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00029116425772669275
6970,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0005278188283104086
6981,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0008891936121510868
6987,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00037570896111624035
6992,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0006526024061822135
6997,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00046380529195187443
7000,shoots 21d protocol a,Kernel Ridge,3,0.0,0.000573612392289129
7025,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00183066417592783
7028,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0008912467849504961
7031,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0009853984851440152
7036,shoots 21d protocol a,Kernel Ridge,3,0.5,0.000849350674318093
7062,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0005159218003128745
7071,shoots 21d protocol a,Kernel Ridge,3,0.1666666666666666,0.0006553925725209272
7077,shoots 21d protocol a,Kernel Ridge,3,2.9166666666666665,0.0004658947878534534
7102,shoots 21d protocol a,Kernel Ridge,3,0.2727272727272727,0.0006378154420608289
7117,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0004601000028990511
7119,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0003942927929099127
7130,shoots 21d protocol a,Kernel Ridge,3,1.5,0.0006955420475616262
7147,shoots 21d protocol a,Kernel Ridge,3,0.1666666666666666,0.0008550991857648916
7161,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0004277761874516828
7163,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0011457725446530694
7169,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00023918745522526674
7199,shoots 21d protocol a,Kernel Ridge,3,0.0,0.00014579860242325553
7202,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0001470486330526739
7255,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0010517537169115981
7268,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0014776104548099795
7276,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0012285359716568932
7282,shoots 21d protocol a,Kernel Ridge,3,0.0833333333333333,0.0003917807794391368
7314,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0008853529951027715
7319,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0007423762630116907
7343,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0028477696703206883
7344,shoots 21d protocol a,Kernel Ridge,3,7.0,0.0009033527846070636
7372,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0013672042282323168
7378,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0007851950530236365
7382,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0007676911289721596
7411,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0013906015683817106
7419,shoots 21d protocol a,Kernel Ridge,3,16.833333333333332,0.0006498930900159735
7514,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0011856858104957128
8264,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0007696639832621015
8311,shoots 21d protocol a,Kernel Ridge,3,0.1666666666666666,0.0017896019685024874
8312,shoots 21d protocol a,Kernel Ridge,3,0.5,0.000761166108401408
8337,shoots 21d protocol a,Kernel Ridge,3,0.8333333333333334,0.0011612074404742465
8343,shoots 21d protocol a,Kernel Ridge,3,0.0,0.0004885632520477449
6929,shoots 21d protocol a,Kernel Ridge,4,0.0,4.01882840045973e-05
6931,shoots 21d protocol a,Kernel Ridge,4,8.416666666666666,0.00023073742724129433
6938,shoots 21d protocol a,Kernel Ridge,4,0.6666666666666666,6.532680204663302e-05
6963,shoots 21d protocol a,Kernel Ridge,4,0.0,8.63972883289282e-05
7323,shoots 21d protocol a,Kernel Ridge,4,0.0,0.00015648525090521367
7347,shoots 21d protocol a,Kernel Ridge,4,0.0,0.0002358761240884538
7471,shoots 21d protocol a,Kernel Ridge,4,0.0,0.00029285150784914973
763,shoots 21d protocol a,Kernel Ridge,4,6.583333333333333,6.161435182308839e-05
765,shoots 21d protocol a,Kernel Ridge,4,0.0,5.022322317793334e-05
772,shoots 21d protocol a,Kernel Ridge,4,0.0,4.0628751875672065e-05
9766,shoots 21d protocol a,Kernel Ridge,4,0.0,6.26729571897717e-05
430,shoots 21d protocol a,Random Forest,0,0.0,0.9404830870392241
5837,shoots 21d protocol a,Random Forest,0,0.0,1.0142760492369585
6909,shoots 21d protocol a,Random Forest,0,0.0,0.5017280164196073
6919,shoots 21d protocol a,Random Forest,0,0.0,1.691633870111371
6951,shoots 21d protocol a,Random Forest,0,1.5833333333333333,1.6109470322270316
6956,shoots 21d protocol a,Random Forest,0,0.0,1.3504585040885033
6975,shoots 21d protocol a,Random Forest,0,0.0,1.0089803228169136
6979,shoots 21d protocol a,Random Forest,0,0.0,0.9961911519961516
6984,shoots 21d protocol a,Random Forest,0,2.1666666666666665,1.2914738618872708
7096,shoots 21d protocol a,Random Forest,0,0.0,1.7364922098440274
7103,shoots 21d protocol a,Random Forest,0,0.0,1.3006575787091694
7106,shoots 21d protocol a,Random Forest,0,0.0,1.0406414158064163
7120,shoots 21d protocol a,Random Forest,0,0.1666666666666666,0.8766713357854269
7126,shoots 21d protocol a,Random Forest,0,0.0,1.4572236125322495
7127,shoots 21d protocol a,Random Forest,0,0.25,1.3673350041540948
7177,shoots 21d protocol a,Random Forest,0,0.1666666666666666,1.3919340456765457
7203,shoots 21d protocol a,Random Forest,0,0.0,1.749050115902616
7207,shoots 21d protocol a,Random Forest,0,2.75,1.2391245184529274
7208,shoots 21d protocol a,Random Forest,0,0.0,0.4882586080501989
7209,shoots 21d protocol a,Random Forest,0,0.0,1.739917011431329
7223,shoots 21d protocol a,Random Forest,0,0.0,1.1601922796395518
7236,shoots 21d protocol a,Random Forest,0,0.0,1.0836372077922074
7298,shoots 21d protocol a,Random Forest,0,2.5,0.8908100106291017
7349,shoots 21d protocol a,Random Forest,0,0.0,1.8604026182823907
7350,shoots 21d protocol a,Random Forest,0,0.0,1.8726617524815252
7354,shoots 21d protocol a,Random Forest,0,0.0,1.537129373496874
7424,shoots 21d protocol a,Random Forest,0,0.5,1.5996903282828283
7460,shoots 21d protocol a,Random Forest,0,0.0,1.2836825787091692
7520,shoots 21d protocol a,Random Forest,0,2.636363636363636,1.2463092717215436
6908,shoots 21d protocol a,Random Forest,1,0.0,1.2450149446849446
6924,shoots 21d protocol a,Random Forest,1,0.0,1.0084278691678692
6926,shoots 21d protocol a,Random Forest,1,0.0833333333333333,1.2126088492063496
6944,shoots 21d protocol a,Random Forest,1,0.0,0.6276136250786253
6967,shoots 21d protocol a,Random Forest,1,0.0,1.3254746710696705
6986,shoots 21d protocol a,Random Forest,1,1.4166666666666667,1.1734818446368458
6989,shoots 21d protocol a,Random Forest,1,0.0,0.9514136862211855
7008,shoots 21d protocol a,Random Forest,1,0.0,1.2073993422318423
7026,shoots 21d protocol a,Random Forest,1,0.4166666666666667,0.551568315295815
7064,shoots 21d protocol a,Random Forest,1,0.0,1.0860742400192402
7092,shoots 21d protocol a,Random Forest,1,0.1666666666666666,1.0988528608428607
7107,shoots 21d protocol a,Random Forest,1,0.0,1.2046567183742176
7109,shoots 21d protocol a,Random Forest,1,1.5833333333333333,1.1714994372294387
7160,shoots 21d protocol a,Random Forest,1,0.0,0.5565795436045434
7217,shoots 21d protocol a,Random Forest,1,3.5454545454545454,0.9134782275132273
7248,shoots 21d protocol a,Random Forest,1,0.0,0.5558184324934324
7306,shoots 21d protocol a,Random Forest,1,2.5,1.5346722860472857
7320,shoots 21d protocol a,Random Forest,1,0.0,0.5203874921374919
7383,shoots 21d protocol a,Random Forest,1,0.0,1.050725511500284
7387,shoots 21d protocol a,Random Forest,1,0.0,0.8840465674140672
7430,shoots 21d protocol a,Random Forest,1,0.0833333333333333,0.7610725529100528
7515,shoots 21d protocol a,Random Forest,1,0.0,0.5555378769378768
7523,shoots 21d protocol a,Random Forest,1,0.0,1.2554814538239538
8214,shoots 21d protocol a,Random Forest,1,0.0,1.560441592666593
6898,shoots 21d protocol a,Random Forest,2,0.0,0.6701122895622892
6915,shoots 21d protocol a,Random Forest,2,0.5,1.0327732919857922
6959,shoots 21d protocol a,Random Forest,2,0.0,1.19935043945953
6982,shoots 21d protocol a,Random Forest,2,0.0,1.362580423280423
7002,shoots 21d protocol a,Random Forest,2,0.0,0.9712268638768635
7013,shoots 21d protocol a,Random Forest,2,0.4166666666666667,0.6318400604866508
7061,shoots 21d protocol a,Random Forest,2,0.0,1.4845040658415658
7143,shoots 21d protocol a,Random Forest,2,0.2,1.1367737709680892
7162,shoots 21d protocol a,Random Forest,2,0.0,1.5039569005069002
7165,shoots 21d protocol a,Random Forest,2,0.0,1.2078876924001922
7192,shoots 21d protocol a,Random Forest,2,0.0,1.1270138107263108
7244,shoots 21d protocol a,Random Forest,2,0.0,1.4034333828208827
7287,shoots 21d protocol a,Random Forest,2,0.4166666666666667,0.6303774470899465
7305,shoots 21d protocol a,Random Forest,2,0.0833333333333333,0.7255200484700481
7316,shoots 21d protocol a,Random Forest,2,3.0,1.0101797424797418
7333,shoots 21d protocol a,Random Forest,2,0.0,1.1963668720168723
7404,shoots 21d protocol a,Random Forest,2,0.0,1.2190149711399707
8366,shoots 21d protocol a,Random Forest,2,0.0,1.2632333800458806
9762,shoots 21d protocol a,Random Forest,2,4.1,1.5301914802789793
9764,shoots 21d protocol a,Random Forest,2,1.5,1.870964957727458
6897,shoots 21d protocol a,Random Forest,3,0.0,0.6130448268398264
6904,shoots 21d protocol a,Random Forest,3,0.0,0.7297924754033842
6922,shoots 21d protocol a,Random Forest,3,0.0833333333333333,0.787609083584766
6940,shoots 21d protocol a,Random Forest,3,0.0,0.7896148893698892
6945,shoots 21d protocol a,Random Forest,3,1.5833333333333333,0.6620678945297124
6958,shoots 21d protocol a,Random Forest,3,0.1666666666666666,1.0170332871505594
6961,shoots 21d protocol a,Random Forest,3,0.0,0.777593276815777
6970,shoots 21d protocol a,Random Forest,3,0.0,0.977400848309939
6981,shoots 21d protocol a,Random Forest,3,0.0,0.5080667147667144
6987,shoots 21d protocol a,Random Forest,3,0.0,0.6854940728715724
6992,shoots 21d protocol a,Random Forest,3,0.0,0.960135276903231
6997,shoots 21d protocol a,Random Forest,3,0.0,0.5485204244829246
7000,shoots 21d protocol a,Random Forest,3,0.0,0.6622455964405961
7025,shoots 21d protocol a,Random Forest,3,0.0,0.8409135644322017
7028,shoots 21d protocol a,Random Forest,3,0.0,0.5199765536315536
7031,shoots 21d protocol a,Random Forest,3,0.0,0.5550078266430538
7036,shoots 21d protocol a,Random Forest,3,0.5,0.7440070739866192
7062,shoots 21d protocol a,Random Forest,3,0.0,0.5973816019502378
7071,shoots 21d protocol a,Random Forest,3,0.1666666666666666,0.6539631914381904
7077,shoots 21d protocol a,Random Forest,3,2.9166666666666665,0.8292569668546944
7102,shoots 21d protocol a,Random Forest,3,0.2727272727272727,0.536590863395863
7117,shoots 21d protocol a,Random Forest,3,0.0,1.0562318746993749
7119,shoots 21d protocol a,Random Forest,3,0.0,0.6908345250120246
7130,shoots 21d protocol a,Random Forest,3,1.5,0.42729518879268835
7147,shoots 21d protocol a,Random Forest,3,0.1666666666666666,0.5499487321264592
7161,shoots 21d protocol a,Random Forest,3,0.0,0.4405390524290522
7163,shoots 21d protocol a,Random Forest,3,0.0,0.6351565007215009
7169,shoots 21d protocol a,Random Forest,3,0.0,0.5834481067165155
7199,shoots 21d protocol a,Random Forest,3,0.0,0.6961714193886924
7202,shoots 21d protocol a,Random Forest,3,0.0,0.6982896012068742
7255,shoots 21d protocol a,Random Forest,3,0.0,0.6380729461279457
7268,shoots 21d protocol a,Random Forest,3,0.0,0.4625335822510817
7276,shoots 21d protocol a,Random Forest,3,0.0,0.6621468217893216
7282,shoots 21d protocol a,Random Forest,3,0.0833333333333333,0.662095150203332
7314,shoots 21d protocol a,Random Forest,3,0.0,0.5101000481000478
7319,shoots 21d protocol a,Random Forest,3,0.0,0.6567905772005769
7343,shoots 21d protocol a,Random Forest,3,0.0,0.8830135669885665
7344,shoots 21d protocol a,Random Forest,3,7.0,0.6799452092352084
7372,shoots 21d protocol a,Random Forest,3,0.0,0.7683324557260924
7378,shoots 21d protocol a,Random Forest,3,0.0,0.578855055315055
7382,shoots 21d protocol a,Random Forest,3,0.0,0.7998951461585554
7411,shoots 21d protocol a,Random Forest,3,0.0,0.7224323688180506
7419,shoots 21d protocol a,Random Forest,3,16.833333333333332,0.7062732803139619
7514,shoots 21d protocol a,Random Forest,3,0.0,0.6561700649350638
8264,shoots 21d protocol a,Random Forest,3,0.0,0.8466520589595588
8311,shoots 21d protocol a,Random Forest,3,0.1666666666666666,0.8723271741221739
8312,shoots 21d protocol a,Random Forest,3,0.5,0.6304185341510348
8337,shoots 21d protocol a,Random Forest,3,0.8333333333333334,0.7089007905141993
8343,shoots 21d protocol a,Random Forest,3,0.0,0.6382560161135155
6929,shoots 21d protocol a,Random Forest,4,0.0,0.784747233263369
6931,shoots 21d protocol a,Random Forest,4,8.416666666666666,0.7544599605360968
6938,shoots 21d protocol a,Random Forest,4,0.6666666666666666,0.7156505191525646
6963,shoots 21d protocol a,Random Forest,4,0.0,0.6559706126197029
7323,shoots 21d protocol a,Random Forest,4,0.0,0.7985767919454284
7347,shoots 21d protocol a,Random Forest,4,0.0,0.8082098062123055
7471,shoots 21d protocol a,Random Forest,4,0.0,0.5619570622895622
763,shoots 21d protocol a,Random Forest,4,6.583333333333333,0.779758247804384
765,shoots 21d protocol a,Random Forest,4,0.0,0.887289652325788
772,shoots 21d protocol a,Random Forest,4,0.0,0.7785584692159688
9766,shoots 21d protocol a,Random Forest,4,0.0,0.9019261434272788
430,shoots 21d protocol a,XGBoost,0,0.0,1.2211233377456665
5837,shoots 21d protocol a,XGBoost,0,0.0,0.9949518442153931
6909,shoots 21d protocol a,XGBoost,0,0.0,4.2814764976501465
6919,shoots 21d protocol a,XGBoost,0,0.0,4.150567531585693
6951,shoots 21d protocol a,XGBoost,0,1.5833333333333333,4.555119037628174
6956,shoots 21d protocol a,XGBoost,0,0.0,3.33410382270813
6975,shoots 21d protocol a,XGBoost,0,0.0,1.1282685995101929
6979,shoots 21d protocol a,XGBoost,0,0.0,0.3606332540512085
6984,shoots 21d protocol a,XGBoost,0,2.1666666666666665,2.6996617317199707
7096,shoots 21d protocol a,XGBoost,0,0.0,2.1258301734924316
7103,shoots 21d protocol a,XGBoost,0,0.0,3.972505569458008
7106,shoots 21d protocol a,XGBoost,0,0.0,0.8714475035667419
7120,shoots 21d protocol a,XGBoost,0,0.1666666666666666,0.1813499629497528
7126,shoots 21d protocol a,XGBoost,0,0.0,3.118533134460449
7127,shoots 21d protocol a,XGBoost,0,0.25,3.487077236175537
7177,shoots 21d protocol a,XGBoost,0,0.1666666666666666,2.426119089126587
7203,shoots 21d protocol a,XGBoost,0,0.0,0.9346942901611328
7207,shoots 21d protocol a,XGBoost,0,2.75,0.8377364277839661
7208,shoots 21d protocol a,XGBoost,0,0.0,4.254037857055664
7209,shoots 21d protocol a,XGBoost,0,0.0,1.7112977504730225
7223,shoots 21d protocol a,XGBoost,0,0.0,2.2936971187591553
7236,shoots 21d protocol a,XGBoost,0,0.0,2.4597129821777344
7298,shoots 21d protocol a,XGBoost,0,2.5,0.36280763149261475
7349,shoots 21d protocol a,XGBoost,0,0.0,2.978909730911255
7350,shoots 21d protocol a,XGBoost,0,0.0,2.977839946746826
7354,shoots 21d protocol a,XGBoost,0,0.0,1.6432753801345825
7424,shoots 21d protocol a,XGBoost,0,0.5,2.4914934635162354
7460,shoots 21d protocol a,XGBoost,0,0.0,3.7709481716156006
7520,shoots 21d protocol a,XGBoost,0,2.636363636363636,2.9442503452301025
6908,shoots 21d protocol a,XGBoost,1,0.0,1.4134079217910767
6924,shoots 21d protocol a,XGBoost,1,0.0,0.43521848320961
6926,shoots 21d protocol a,XGBoost,1,0.0833333333333333,2.4318699836730957
6944,shoots 21d protocol a,XGBoost,1,0.0,2.406543016433716
6967,shoots 21d protocol a,XGBoost,1,0.0,1.830973744392395
6986,shoots 21d protocol a,XGBoost,1,1.4166666666666667,1.0645744800567627
6989,shoots 21d protocol a,XGBoost,1,0.0,2.9270331859588623
7008,shoots 21d protocol a,XGBoost,1,0.0,1.8900905847549438
7026,shoots 21d protocol a,XGBoost,1,0.4166666666666667,0.3559916913509369
7064,shoots 21d protocol a,XGBoost,1,0.0,1.0374624729156494
